required_skill_id,skill_id,job_id
3995,2,7313
3996,2,7327
3997,2,7328
3998,2,7329
3999,2,7337
4000,2,7360
4001,2,7368
4002,2,7373
4003,2,7375
4004,2,7387
4005,2,7389
4006,2,7391
4007,2,7397
4008,2,7400
4009,2,7401
4010,2,7430
4011,2,7432
4012,2,7436
4013,2,7439
4014,2,7452
4015,2,7474
4016,2,7478
4017,2,7482
4018,2,7483
4019,2,7490
4020,2,7499
4021,2,7502
4022,2,7503
4023,2,7507
4024,2,7510
4025,2,7533
4026,2,7534
4027,2,7541
4028,2,7548
4029,2,7563
4030,2,7566
4031,2,7569
4032,2,7571
4033,2,7573
4034,2,7584
4035,2,7618
4036,2,7636
4037,2,7640
4038,2,7646
4039,2,7651
4040,2,7664
4041,2,7666
4042,2,7677
4043,2,7679
4044,2,7685
4045,2,7698
4046,2,7717
4047,2,7721
4048,2,7726
4049,2,7727
4050,2,7742
4051,2,7745
4052,2,7776
4053,2,7777
4054,2,7780
4055,2,7790
4056,2,7797
4057,2,7799
4058,2,7800
4059,2,7821
4060,2,7830
4061,2,7841
4062,2,7842
4063,2,7850
4064,2,7858
4065,2,7867
4066,2,7879
4067,2,7882
4068,2,7898
4069,2,7909
4070,2,7920
4071,2,7922
4072,2,7929
4073,2,7935
4074,2,7940
4075,2,7942
4076,2,7954
4077,2,7958
4078,2,7961
4079,2,7963
4080,2,7964
4081,2,7965
4082,2,7966
4083,2,7972
4084,2,7973
4085,2,7974
4086,2,7979
4087,2,7981
4088,2,7985
4089,2,7989
4090,2,7993
4091,2,7999
4092,2,8000
4093,2,8001
4094,2,8002
4095,2,8014
4096,2,8020
4097,2,8022
4098,2,8024
4099,2,8028
4100,2,8041
4101,2,8049
4102,2,8069
4103,2,8077
4104,2,8089
4105,2,8095
4106,2,8105
4107,2,8109
4108,2,8118
4109,2,8138
4110,2,8161
4111,2,8173
4112,2,8174
4113,2,8176
4114,2,8178
4115,2,8182
4116,2,8184
4117,2,8187
4118,2,8198
4119,2,8206
4120,2,8207
4121,2,8213
4122,2,8216
4123,2,8231
4124,2,8234
4125,2,8240
4126,2,8242
4127,2,8247
4128,2,8252
4129,2,8256
4130,2,8264
4131,2,8280
4132,2,8285
4133,2,8287
4134,2,8288
4135,2,8289
4136,2,8290
4137,2,8301
4138,2,8307
4139,2,8314
4140,2,8316
4141,2,8319
4142,2,8324
4143,2,8327
4144,2,8328
4145,2,8329
4146,2,8336
4147,2,8338
4148,2,8342
4149,2,8345
4150,2,8354
4151,2,8362
4152,2,8364
4153,2,8365
4154,2,8387
4155,2,8406
4156,2,8415
4157,2,8426
4158,2,8431
4159,2,8446
4160,2,8452
4161,2,8457
4162,2,8460
4163,2,8471
4164,2,8475
4165,2,8494
4166,2,8497
4167,2,8501
4168,2,8506
4169,2,8509
4170,2,8514
4171,2,8522
4172,2,8524
4173,2,8531
4174,2,8532
4175,2,8547
4176,2,8554
4177,2,8570
4178,2,8573
4179,2,8582
4180,2,8594
4181,2,8596
4182,2,8601
4183,2,8608
4184,2,8612
4185,2,8631
4186,2,8649
4187,2,8658
4188,2,8663
4189,2,8676
4190,2,8678
4191,2,8681
4192,2,8683
4193,2,8692
4194,2,8701
4195,2,8707
4196,2,8730
4197,2,8743
4198,2,8745
4199,2,8749
4200,2,8764
4201,2,8775
4202,2,8777
4203,2,8778
4204,2,8787
4205,2,8789
4206,2,8808
4207,2,8809
4208,2,8822
4209,2,8825
4210,2,8830
4211,2,8834
4212,2,8838
4213,2,8850
4214,2,8854
4215,2,8864
4216,2,8869
4217,2,8871
4218,2,8874
4219,2,8883
4220,2,8888
4221,2,8899
4222,2,8900
4223,2,8909
4224,2,8910
4225,2,8920
4226,2,8930
4227,2,8931
4228,2,8933
4229,2,8935
4230,2,8938
4231,2,8942
4232,2,8948
4233,2,8951
4234,2,8952
4235,2,8953
4236,2,8974
4237,2,8988
4238,2,8996
4239,2,8997
4240,2,9012
4241,2,9013
4242,2,9014
4243,2,9020
4244,2,9028
4245,2,9031
4246,2,9036
4247,2,9038
4248,2,9052
4249,2,9061
4250,2,9063
4251,2,9066
4252,2,9070
4253,2,9076
4254,2,9083
4255,2,9090
4256,2,9096
4257,2,9104
4258,2,9120
4259,2,9125
4260,2,9128
4261,2,9133
4262,2,9139
4263,2,9146
4264,2,9149
4265,2,9162
4266,2,9174
4267,2,9187
4268,2,9188
4269,2,9191
4270,2,9195
4271,2,9202
4272,2,9209
4273,2,9214
4274,2,9215
4275,2,9227
4276,2,9229
4277,2,9242
4278,2,9243
4279,2,9248
4280,2,9251
4281,2,9261
4282,2,9263
4283,2,9273
4284,2,9297
4285,2,9305
4286,2,9312
4287,2,9314
4288,2,9323
4289,2,9349
4290,2,9357
4291,2,9358
4292,2,9359
4293,2,9360
4294,2,9363
4295,2,9375
4296,2,9378
4297,2,9395
4298,2,9407
4299,2,9419
4300,2,9426
4301,2,9435
4302,2,9436
4303,2,9450
4304,2,9466
4305,2,9478
4306,2,9480
4307,2,9491
4308,2,9493
4309,2,9497
4310,2,9501
4311,2,9503
4312,2,9504
4313,2,9508
4314,2,9511
4315,2,9526
4316,2,9533
4317,2,9540
4318,2,9548
4319,2,9562
4320,2,9572
4321,2,9575
4322,2,9577
4323,2,9587
4324,2,9588
4325,2,9600
4326,2,9602
4327,2,9605
4328,2,9609
4329,2,9616
4330,2,9621
4331,2,9622
4332,2,9624
4333,2,9631
4334,2,9634
4335,2,9650
4336,2,9651
4337,2,9656
4338,2,9657
4339,2,9668
4340,2,9678
4341,2,9690
4342,2,9695
4343,2,9701
4344,2,9703
4345,2,9724
4346,2,9726
4347,2,9731
4348,2,9736
4349,2,9738
4350,2,9741
4351,2,9744
4352,2,9751
4353,2,9756
4354,2,9766
4355,2,9769
4356,2,9771
4357,2,9781
4358,2,9785
4359,2,9786
4360,2,9790
4361,2,9791
4362,2,9796
4363,2,9799
4364,2,9802
4365,2,9811
4366,2,9814
4367,2,9815
4368,2,9826
4369,2,9829
4370,2,9840
4371,2,9844
4372,2,9847
4373,2,9865
4374,2,9868
4375,2,9874
4376,2,9875
4377,2,9876
4378,2,9878
4379,2,9902
4380,2,9914
4381,2,9916
4382,2,9925
4383,2,9937
4384,2,9938
4385,2,9947
4386,2,9952
4387,2,9954
4388,2,9962
4389,2,9963
4390,2,9976
4391,2,9978
4392,2,9989
4393,2,9993
4394,2,9994
4395,2,10001
4396,2,10006
4397,2,10032
4398,2,10043
4399,2,10051
4400,2,10055
4401,2,10056
4402,2,10057
4403,2,10073
4404,2,10074
4405,2,10093
4406,2,10112
4407,2,10121
4408,2,10140
4409,2,10148
4410,2,10161
4411,2,10166
4412,2,10171
4413,2,10178
4414,2,10182
4415,2,10184
4416,2,10191
4417,2,10194
4418,2,10207
4419,2,10221
4420,2,10222
4421,2,10237
4422,2,10247
4423,2,10250
4424,2,10252
4425,2,10254
4426,2,10261
4427,2,10266
4428,2,10271
4429,2,10284
4430,2,10298
4431,2,10307
4432,2,10313
4433,2,10324
4434,2,10331
4435,2,10336
4436,2,10341
4437,2,10342
4438,2,10347
4439,2,10354
4440,2,10361
4441,2,10368
4442,2,10371
4443,2,10379
4444,2,10383
4445,2,10393
4446,2,10394
4447,2,10397
4448,2,10404
4449,2,10405
4450,2,10420
4451,2,10431
4452,2,10450
4453,2,10458
4454,2,10459
4455,2,10481
4456,2,10497
4457,2,10511
4458,2,10517
4459,2,10526
4460,2,10528
4461,2,10535
4462,2,10541
4463,2,10550
4464,2,10552
4465,2,10555
4466,2,10558
4467,2,10569
4468,2,10575
4469,2,10581
4470,2,10593
4471,2,10607
4472,2,10626
4473,2,10627
4474,2,10630
4475,2,10635
4476,2,10660
4477,2,10665
4478,2,10673
4479,2,10680
4480,2,10701
4481,2,10707
4482,2,10714
4483,2,10724
4484,2,10760
4485,2,10766
4486,2,10773
4487,2,10796
4488,2,10802
4489,2,10805
4490,2,10811
4491,2,10820
4492,2,10830
4493,2,10833
4494,2,10836
4495,2,10848
4496,2,10860
4497,2,10861
4498,2,10867
4499,2,10891
4500,2,10892
4501,2,10898
4502,2,10902
4503,2,10903
4504,2,10909
4505,2,10913
4506,2,10914
4507,2,10925
4508,2,10936
4509,2,10944
4510,2,10946
4511,2,10951
4512,2,10957
4513,2,10960
4514,2,10961
4515,2,10966
4516,2,10977
4517,2,10983
4518,2,10984
4519,2,10985
4520,2,10986
4521,2,10995
4522,2,11012
4523,2,11016
4524,2,11030
4525,2,11063
4526,2,11065
4527,2,11066
4528,2,11072
4529,2,11076
4530,2,11078
4531,2,11086
4532,2,11093
4533,2,11096
4534,2,11102
4535,2,11111
4536,2,11115
4537,2,11116
4538,2,11124
4539,2,11136
4540,2,11140
4541,2,11152
4542,2,11153
4543,2,11156
4544,2,11159
4545,2,11160
4546,2,11164
4547,2,11174
4548,2,11175
4549,2,11187
4550,2,11194
4551,2,11197
4552,2,11204
4553,2,11221
4554,2,11225
4555,2,11226
4556,2,11240
4557,2,11242
4558,2,11260
4559,2,11264
4560,2,11271
4561,2,11283
4562,2,11292
4563,2,11301
4564,2,11310
4565,2,11322
4566,2,11338
4567,2,11339
4568,2,11340
4569,2,11349
4570,2,11363
4571,2,11366
4572,2,11384
4573,2,11389
4574,2,11405
4575,2,11407
4576,2,11416
4577,2,11429
4578,2,11443
4579,2,11445
4580,2,11454
4581,2,11474
4582,2,11491
4583,2,11519
4584,2,11532
4585,2,11539
4586,2,11573
4587,2,11589
4588,2,11591
4589,2,11595
4590,2,11596
4591,2,11600
4592,2,11616
4593,2,11622
4594,2,11625
4595,2,11636
4596,2,11639
4597,2,11640
4598,2,11648
4599,2,11669
4600,2,11676
4601,2,11680
4602,2,11690
4603,2,11692
4604,2,11698
4605,2,11699
4606,2,11700
4607,2,11704
4608,2,11715
4609,2,11721
4610,2,11735
4611,2,11736
4612,2,11737
4613,2,11744
4614,2,11745
4615,2,11750
4616,2,11762
4617,2,11768
4618,2,11770
4619,2,11774
4620,2,11776
4621,2,11786
4622,2,11791
4623,2,11794
4624,2,11802
4625,2,11814
4626,2,11815
4627,2,11829
4628,2,11830
4629,2,11834
4630,2,11846
4631,2,11850
4632,2,11856
4633,2,11858
4634,2,11863
4635,2,11871
4636,2,11873
4637,2,11892
4638,2,11899
4639,2,11904
4640,2,11911
4641,2,11917
4642,2,11918
4643,2,11923
4644,2,11929
4645,2,11935
4646,2,11939
4647,2,11943
4648,2,11950
4649,2,11955
4650,2,11957
4651,2,11958
4652,2,11970
4653,2,11977
4654,2,11982
4655,2,11988
4656,2,11999
4657,2,12010
4658,2,12016
4659,2,12023
4660,2,12025
4661,2,12028
4662,2,12041
4663,2,12045
4664,2,12050
4665,2,12070
4666,2,12077
4667,2,12095
4668,2,12103
4669,2,12115
4670,2,12123
4671,2,12125
4672,2,12133
4673,2,12136
4674,2,12144
4675,2,12188
4676,2,12206
4677,2,12207
4678,2,12209
4679,2,12219
4680,2,12224
4681,2,12260
4682,2,12261
4683,2,12279
4684,2,12280
4685,2,12284
4686,2,12294
4687,2,12295
4688,2,12316
4689,2,12326
4690,2,12329
4691,2,12332
4692,2,12335
4693,2,12340
4694,2,12346
4695,2,12357
4696,2,12362
4697,2,12376
4698,2,12377
4699,2,12384
4700,2,12397
4701,2,12404
4702,2,12406
4703,2,12417
4704,2,12419
4705,2,12434
4706,2,12445
4707,2,12456
4708,2,12467
4709,2,12468
4710,2,12478
4711,2,12493
4712,2,12497
4713,2,12529
4714,2,12537
4715,2,12541
4716,2,12542
4717,2,12550
4718,2,12554
4719,2,12571
4720,2,12572
4721,2,12583
4722,2,12602
4723,2,12603
4724,2,12611
4725,2,12638
4726,2,12644
4727,2,12647
4728,2,12650
4729,2,12662
4730,2,12665
4731,2,12666
4732,2,12668
4733,2,12670
4734,2,12671
4735,2,12688
4736,2,12689
4737,2,12700
4738,2,12701
4739,2,12702
4740,2,12704
4741,2,12708
4742,2,12714
4743,2,12735
4744,2,12737
4745,2,12751
4746,2,12765
4747,2,12766
4748,2,12776
4749,2,12778
4750,2,12794
4751,2,12796
4752,2,12808
4753,2,12812
4754,2,12818
4755,2,12828
4756,2,12841
4757,2,12846
4758,2,12874
4759,2,12883
4760,2,12891
4761,2,12895
4762,2,12902
4763,2,12903
4764,2,12916
4765,2,12919
4766,2,12935
4767,2,12937
4768,2,12947
4769,2,12953
4770,2,12956
4771,2,12957
4772,2,12960
4773,2,12972
4774,2,12976
4775,2,12978
4776,2,12983
4777,2,12986
4778,2,12995
4779,2,12997
4780,2,13004
4781,2,13006
4782,2,13010
4783,2,13011
4784,2,13016
4785,2,13023
4786,2,13031
4787,2,13042
4788,2,13050
4789,2,13058
4790,2,13067
4791,2,13094
4792,2,13095
4793,2,13098
4794,2,13108
4795,2,13110
4796,2,13117
4797,2,13128
4798,2,13132
4799,2,13135
4800,2,13145
4801,2,13153
4802,2,13154
4803,2,13172
4804,2,13184
4805,2,13190
4806,2,13201
4807,2,13202
4808,2,13217
4809,2,13223
4810,2,13226
4811,2,13228
4812,2,13234
4813,2,13235
4814,2,13251
4815,2,13261
4816,2,13264
4817,2,13265
4818,2,13275
4819,2,13280
4820,2,13283
4821,2,13289
4822,2,13294
4823,2,13297
4824,2,13301
4825,2,13328
4826,2,13334
4827,2,13343
4828,2,13345
4829,2,13358
4830,2,13367
4831,2,13370
4832,2,13377
4833,2,13387
4834,2,13391
4835,2,13393
4836,2,13402
4837,2,13411
4838,2,13458
4839,2,13463
4840,2,13472
4841,2,13473
4842,2,13475
4843,2,13476
4844,2,13481
4845,2,13485
4846,2,13486
4847,2,13489
4848,2,13507
4849,2,13513
4850,2,13521
4851,2,13527
4852,2,13539
4853,2,13546
4854,2,13547
4855,2,13567
4856,2,13568
4857,2,13580
4858,2,13604
4859,2,13617
4860,2,13627
4861,2,13633
4862,2,13636
4863,2,13643
4864,2,13645
4865,2,13654
4866,2,13663
4867,2,13686
4868,2,13687
4869,2,13688
4870,2,13690
4871,2,13699
4872,2,13705
4873,2,13706
4874,2,13708
4875,2,13710
4876,2,13719
4877,2,13738
4878,2,13764
4879,2,13814
4880,2,13816
4881,2,13822
4882,2,13828
4883,2,13835
4884,2,13837
4885,2,13857
4886,2,13865
4887,2,13867
4888,2,13870
4889,2,13882
4890,2,13886
4891,2,13906
4892,2,13912
4893,2,13915
4894,2,13917
4895,2,13919
4896,2,13927
4897,2,13928
4898,2,13929
4899,2,13933
4900,2,13943
4901,2,13946
4902,2,13953
4903,2,13962
4904,2,13964
4905,2,13974
4906,2,13987
4907,2,13989
4908,2,13992
4909,2,14000
4910,2,14003
4911,2,14004
4912,2,14008
4913,2,14034
4914,2,14061
4915,2,14064
4916,2,14074
4917,2,14076
4918,2,14082
4919,2,14083
4920,2,14090
4921,2,14091
4922,2,14093
4923,2,14102
4924,2,14114
4925,2,14118
4926,2,14120
4927,2,14123
4928,2,14130
4929,2,14138
4930,2,14140
4931,2,14143
4932,2,14145
4933,2,14146
4934,2,14147
4935,2,14159
4936,2,14161
4937,2,14163
4938,2,14164
4939,2,14172
4940,2,14174
4941,2,14175
4942,2,14178
4943,2,14182
4944,2,14203
4945,2,14217
4946,2,14234
4947,2,14242
4948,2,14254
4949,2,14258
4950,2,14259
4951,2,14266
4952,2,14267
4953,2,14272
4954,2,14276
4955,2,14295
4956,2,14297
4957,2,14301
4958,2,14302
4959,2,14321
4960,2,14328
4961,2,14338
4962,2,14339
4963,2,14343
4964,2,14345
4965,2,14349
4966,2,14362
4967,2,14367
4968,2,14370
4969,2,14381
4970,2,14384
4971,2,14393
4972,2,14403
4973,2,14407
4974,2,14422
4975,2,14429
4976,2,14437
4977,2,14448
4978,2,14450
4979,2,14452
4980,2,14456
4981,2,14463
4982,2,14465
4983,2,14471
4984,2,14483
4985,2,14491
4986,2,14493
4987,2,14502
4988,2,14503
4989,2,14507
4990,2,14518
4991,2,14531
4992,2,14545
4993,2,14549
4994,2,14550
4995,2,14554
4996,2,14557
4997,2,14571
4998,2,14573
4999,2,14575
5000,2,14598
5001,2,14599
5002,2,14601
5003,2,14606
5004,2,14623
5005,2,14626
5006,2,14636
5007,2,14637
5008,2,14640
5009,2,14666
5010,2,14667
5011,2,14685
5012,2,14698
5013,2,14706
5014,2,14715
5015,2,14718
5016,2,14719
5017,2,14753
5018,2,14755
5019,2,14779
5020,2,14787
5021,2,14789
5022,2,14792
5023,2,14805
5024,2,14819
5025,2,14831
5026,2,14833
5027,2,14840
5028,2,14843
5029,2,14847
5030,2,14848
5031,2,14870
5032,2,14888
5033,2,14897
5034,2,14902
5035,2,14906
5036,2,14912
5037,2,14917
5038,2,14937
5039,2,14954
5040,2,14957
5041,2,14964
5042,2,14971
5043,2,14976
5044,2,14990
5045,2,14993
5046,3,8
5047,3,20
5048,3,25
5049,3,40
5050,3,54
5051,3,59
5052,3,93
5053,3,114
5054,3,116
5055,3,122
5056,3,135
5057,3,137
5058,3,139
5059,3,140
5060,3,142
5061,3,149
5062,3,160
5063,3,190
5064,3,219
5065,3,266
5066,3,279
5067,3,298
5068,3,312
5069,3,314
5070,3,330
5071,3,332
5072,3,333
5073,3,348
5074,3,352
5075,3,353
5076,3,360
5077,3,369
5078,3,377
5079,3,381
5080,3,382
5081,3,389
5082,3,394
5083,3,396
5084,3,401
5085,3,404
5086,3,408
5087,3,420
5088,3,427
5089,3,428
5090,3,439
5091,3,457
5092,3,464
5093,3,465
5094,3,481
5095,3,482
5096,3,504
5097,3,549
5098,3,551
5099,3,569
5100,3,574
5101,3,581
5102,3,582
5103,3,603
5104,3,619
5105,3,623
5106,3,654
5107,3,660
5108,3,668
5109,3,671
5110,3,678
5111,3,688
5112,3,698
5113,3,709
5114,3,716
5115,3,741
5116,3,752
5117,3,761
5118,3,769
5119,3,772
5120,3,776
5121,3,783
5122,3,790
5123,3,792
5124,3,798
5125,3,814
5126,3,831
5127,3,853
5128,3,858
5129,3,861
5130,3,867
5131,3,885
5132,3,898
5133,3,899
5134,3,900
5135,3,959
5136,3,961
5137,3,968
5138,3,979
5139,3,982
5140,3,996
5141,3,1018
5142,3,1026
5143,3,1033
5144,3,1039
5145,3,1041
5146,3,1047
5147,3,1066
5148,3,1077
5149,3,1088
5150,3,1098
5151,3,1121
5152,3,1126
5153,3,1133
5154,3,1136
5155,3,1154
5156,3,1156
5157,3,1167
5158,3,1181
5159,3,1191
5160,3,1192
5161,3,1212
5162,3,1220
5163,3,1222
5164,3,1226
5165,3,1231
5166,3,1254
5167,3,1272
5168,3,1275
5169,3,1289
5170,3,1296
5171,3,1310
5172,3,1323
5173,3,1347
5174,3,1352
5175,3,1356
5176,3,1374
5177,3,1386
5178,3,1393
5179,3,1404
5180,3,1407
5181,3,1409
5182,3,1412
5183,3,1415
5184,3,1420
5185,3,1432
5186,3,1435
5187,3,1441
5188,3,1443
5189,3,1449
5190,3,1452
5191,3,1456
5192,3,1459
5193,3,1468
5194,3,1480
5195,3,1485
5196,3,1487
5197,3,1491
5198,3,1495
5199,3,1521
5200,3,1523
5201,3,1525
5202,3,1530
5203,3,1541
5204,3,1544
5205,3,1547
5206,3,1568
5207,3,1569
5208,3,1570
5209,3,1574
5210,3,1590
5211,3,1597
5212,3,1599
5213,3,1611
5214,3,1612
5215,3,1616
5216,3,1624
5217,3,1628
5218,3,1636
5219,3,1638
5220,3,1658
5221,3,1660
5222,3,1668
5223,3,1672
5224,3,1674
5225,3,1686
5226,3,1692
5227,3,1695
5228,3,1711
5229,3,1720
5230,3,1738
5231,3,1743
5232,3,1758
5233,3,1777
5234,3,1780
5235,3,1782
5236,3,1785
5237,3,1798
5238,3,1812
5239,3,1846
5240,3,1849
5241,3,1867
5242,3,1871
5243,3,1875
5244,3,1882
5245,3,1893
5246,3,1894
5247,3,1900
5248,3,1903
5249,3,1923
5250,3,1928
5251,3,1953
5252,3,1959
5253,3,1968
5254,3,1973
5255,3,1981
5256,3,1984
5257,3,1986
5258,3,1987
5259,3,1994
5260,3,1996
5261,3,2036
5262,3,2041
5263,3,2049
5264,3,2059
5265,3,2078
5266,3,2088
5267,3,2093
5268,3,2101
5269,3,2120
5270,3,2143
5271,3,2154
5272,3,2156
5273,3,2163
5274,3,2182
5275,3,2197
5276,3,2204
5277,3,2207
5278,3,2208
5279,3,2212
5280,3,2213
5281,3,2216
5282,3,2219
5283,3,2220
5284,3,2225
5285,3,2255
5286,3,2271
5287,3,2274
5288,3,2284
5289,3,2293
5290,3,2311
5291,3,2318
5292,3,2324
5293,3,2340
5294,3,2343
5295,3,2344
5296,3,2365
5297,3,2377
5298,3,2412
5299,3,2415
5300,3,2419
5301,3,2424
5302,3,2430
5303,3,2438
5304,3,2442
5305,3,2447
5306,3,2453
5307,3,2454
5308,3,2455
5309,3,2456
5310,3,2467
5311,3,2476
5312,3,2480
5313,3,2482
5314,3,2486
5315,3,2492
5316,3,2495
5317,3,2509
5318,3,2514
5319,3,2516
5320,3,2522
5321,3,2531
5322,3,2541
5323,3,2549
5324,3,2556
5325,3,2562
5326,3,2570
5327,3,2571
5328,3,2574
5329,3,2623
5330,3,2624
5331,3,2639
5332,3,2653
5333,3,2656
5334,3,2658
5335,3,2660
5336,3,2666
5337,3,2705
5338,3,2709
5339,3,2716
5340,3,2743
5341,3,2753
5342,3,2771
5343,3,2789
5344,3,2811
5345,3,2828
5346,3,2841
5347,3,2843
5348,3,2844
5349,3,2850
5350,3,2879
5351,3,2886
5352,3,2898
5353,3,2906
5354,3,2927
5355,3,2938
5356,3,2943
5357,3,2949
5358,3,2954
5359,3,2955
5360,3,2960
5361,3,2964
5362,3,2967
5363,3,2973
5364,3,2976
5365,3,2978
5366,3,2987
5367,3,2999
5368,3,3037
5369,3,3038
5370,3,3043
5371,3,3054
5372,3,3070
5373,3,3082
5374,3,3084
5375,3,3094
5376,3,3099
5377,3,3106
5378,3,3132
5379,3,3136
5380,3,3156
5381,3,3168
5382,3,3173
5383,3,3180
5384,3,3184
5385,3,3221
5386,3,3251
5387,3,3252
5388,3,3254
5389,3,3268
5390,3,3279
5391,3,3288
5392,3,3296
5393,3,3305
5394,3,3310
5395,3,3323
5396,3,3326
5397,3,3336
5398,3,3339
5399,3,3369
5400,3,3391
5401,3,3404
5402,3,3407
5403,3,3412
5404,3,3416
5405,3,3417
5406,3,3419
5407,3,3441
5408,3,3459
5409,3,3471
5410,3,3493
5411,3,3499
5412,3,3508
5413,3,3533
5414,3,3547
5415,3,3548
5416,3,3552
5417,3,3557
5418,3,3559
5419,3,3574
5420,3,3592
5421,3,3597
5422,3,3627
5423,3,3634
5424,3,3636
5425,3,3653
5426,3,3665
5427,3,3667
5428,3,3674
5429,3,3678
5430,3,3707
5431,3,3728
5432,3,3758
5433,3,3764
5434,3,3773
5435,3,3786
5436,3,3787
5437,3,3793
5438,3,3796
5439,3,3803
5440,3,3813
5441,3,3819
5442,3,3822
5443,3,3832
5444,3,3860
5445,3,3875
5446,3,3876
5447,3,3898
5448,3,3900
5449,3,3901
5450,3,3909
5451,3,3968
5452,3,3969
5453,3,4003
5454,3,4005
5455,3,4012
5456,3,4026
5457,3,4028
5458,3,4043
5459,3,4049
5460,3,4061
5461,3,4062
5462,3,4063
5463,3,4073
5464,3,4080
5465,3,4082
5466,3,4084
5467,3,4086
5468,3,4089
5469,3,4094
5470,3,4122
5471,3,4131
5472,3,4140
5473,3,4142
5474,3,4143
5475,3,4150
5476,3,4154
5477,3,4159
5478,3,4161
5479,3,4169
5480,3,4174
5481,3,4182
5482,3,4183
5483,3,4184
5484,3,4185
5485,3,4193
5486,3,4224
5487,3,4228
5488,3,4230
5489,3,4231
5490,3,4241
5491,3,4276
5492,3,4281
5493,3,4291
5494,3,4294
5495,3,4297
5496,3,4299
5497,3,4306
5498,3,4311
5499,3,4324
5500,3,4335
5501,3,4339
5502,3,4343
5503,3,4345
5504,3,4357
5505,3,4359
5506,3,4367
5507,3,4378
5508,3,4391
5509,3,4417
5510,3,4418
5511,3,4423
5512,3,4429
5513,3,4434
5514,3,4439
5515,3,4442
5516,3,4445
5517,3,4492
5518,3,4502
5519,3,4510
5520,3,4513
5521,3,4531
5522,3,4534
5523,3,4546
5524,3,4556
5525,3,4574
5526,3,4579
5527,3,4590
5528,3,4601
5529,3,4604
5530,3,4610
5531,3,4617
5532,3,4618
5533,3,4629
5534,3,4656
5535,3,4660
5536,3,4662
5537,3,4665
5538,3,4673
5539,3,4695
5540,3,4703
5541,3,4728
5542,3,4737
5543,3,4738
5544,3,4741
5545,3,4758
5546,3,4768
5547,3,4778
5548,3,4779
5549,3,4786
5550,3,4791
5551,3,4794
5552,3,4807
5553,3,4808
5554,3,4813
5555,3,4829
5556,3,4838
5557,3,4868
5558,3,4870
5559,3,4892
5560,3,4903
5561,3,4917
5562,3,4922
5563,3,4923
5564,3,4936
5565,3,4938
5566,3,4942
5567,3,4955
5568,3,4956
5569,3,4966
5570,3,4967
5571,3,4987
5572,3,4993
5573,3,5008
5574,3,5012
5575,3,5040
5576,3,5052
5577,3,5054
5578,3,5065
5579,3,5073
5580,3,5077
5581,3,5096
5582,3,5118
5583,3,5128
5584,3,5132
5585,3,5157
5586,3,5163
5587,3,5170
5588,3,5188
5589,3,5192
5590,3,5194
5591,3,5199
5592,3,5235
5593,3,5256
5594,3,5264
5595,3,5274
5596,3,5289
5597,3,5292
5598,3,5297
5599,3,5302
5600,3,5310
5601,3,5312
5602,3,5325
5603,3,5333
5604,3,5338
5605,3,5349
5606,3,5353
5607,3,5354
5608,3,5355
5609,3,5360
5610,3,5365
5611,3,5410
5612,3,5420
5613,3,5423
5614,3,5433
5615,3,5436
5616,3,5453
5617,3,5475
5618,3,5497
5619,3,5498
5620,3,5500
5621,3,5506
5622,3,5524
5623,3,5535
5624,3,5538
5625,3,5555
5626,3,5576
5627,3,5587
5628,3,5588
5629,3,5591
5630,3,5592
5631,3,5594
5632,3,5604
5633,3,5623
5634,3,5633
5635,3,5643
5636,3,5691
5637,3,5694
5638,3,5702
5639,3,5704
5640,3,5705
5641,3,5714
5642,3,5736
5643,3,5737
5644,3,5745
5645,3,5749
5646,3,5754
5647,3,5771
5648,3,5775
5649,3,5786
5650,3,5794
5651,3,5808
5652,3,5868
5653,3,5891
5654,3,5893
5655,3,5903
5656,3,5904
5657,3,5906
5658,3,5922
5659,3,5923
5660,3,5929
5661,3,5936
5662,3,5941
5663,3,5949
5664,3,5965
5665,3,5970
5666,3,5972
5667,3,5973
5668,3,6002
5669,3,6006
5670,3,6011
5671,3,6012
5672,3,6017
5673,3,6024
5674,3,6031
5675,3,6038
5676,3,6047
5677,3,6065
5678,3,6072
5679,3,6084
5680,3,6093
5681,3,6118
5682,3,6128
5683,3,6139
5684,3,6141
5685,3,6172
5686,3,6178
5687,3,6191
5688,3,6192
5689,3,6193
5690,3,6195
5691,3,6201
5692,3,6209
5693,3,6215
5694,3,6224
5695,3,6230
5696,3,6231
5697,3,6239
5698,3,6240
5699,3,6241
5700,3,6247
5701,3,6265
5702,3,6269
5703,3,6282
5704,3,6289
5705,3,6292
5706,3,6303
5707,3,6304
5708,3,6312
5709,3,6319
5710,3,6321
5711,3,6324
5712,3,6329
5713,3,6338
5714,3,6351
5715,3,6363
5716,3,6388
5717,3,6394
5718,3,6400
5719,3,6428
5720,3,6435
5721,3,6436
5722,3,6440
5723,3,6449
5724,3,6459
5725,3,6471
5726,3,6478
5727,3,6481
5728,3,6482
5729,3,6491
5730,3,6500
5731,3,6501
5732,3,6505
5733,3,6507
5734,3,6512
5735,3,6515
5736,3,6520
5737,3,6525
5738,3,6553
5739,3,6557
5740,3,6564
5741,3,6571
5742,3,6584
5743,3,6593
5744,3,6601
5745,3,6630
5746,3,6631
5747,3,6646
5748,3,6654
5749,3,6660
5750,3,6666
5751,3,6678
5752,3,6685
5753,3,6712
