company_location,company_name,company_size,industry,company_id
Switzerland,AI Innovations,S,Technology,1707
Israel,Machine Intelligence Group,S,Technology,1708
India,Predictive Systems,L,Manufacturing,1709
Japan,Digital Transformation LLC,L,Real Estate,1710
Singapore,Predictive Systems,S,Manufacturing,1711
Finland,Smart Analytics,M,Automotive,1712
Sweden,DeepTech Ventures,L,Government,1713
Israel,Quantum Computing Inc,M,Education,1714
Singapore,Future Systems,M,Healthcare,1715
Denmark,Neural Networks Co,M,Energy,1716
Ireland,DeepTech Ventures,L,Real Estate,1717
India,Neural Networks Co,L,Government,1718
Ireland,Autonomous Tech,S,Real Estate,1719
France,Predictive Systems,L,Media,1720
Japan,AI Innovations,M,Automotive,1721
Germany,Autonomous Tech,L,Transportation,1722
Canada,Digital Transformation LLC,S,Government,1723
Austria,Cloud AI Solutions,L,Transportation,1724
France,Smart Analytics,M,Real Estate,1725
Sweden,Quantum Computing Inc,M,Retail,1726
Singapore,Algorithmic Solutions,L,Education,1727
China,TechCorp Inc,M,Real Estate,1728
Norway,Machine Intelligence Group,S,Manufacturing,1729
Finland,Algorithmic Solutions,L,Consulting,1730
Australia,Future Systems,M,Finance,1731
Germany,Future Systems,M,Education,1732
Israel,TechCorp Inc,L,Retail,1733
Austria,Neural Networks Co,S,Finance,1734
United Kingdom,Cognitive Computing,L,Real Estate,1735
United Kingdom,Cloud AI Solutions,S,Manufacturing,1736
Japan,Advanced Robotics,S,Telecommunications,1737
Austria,Cloud AI Solutions,L,Consulting,1738
Ireland,Smart Analytics,M,Finance,1739
Finland,Smart Analytics,S,Government,1740
Australia,DataVision Ltd,L,Media,1741
Finland,Advanced Robotics,L,Transportation,1742
Ireland,Algorithmic Solutions,L,Real Estate,1743
India,DataVision Ltd,S,Government,1744
Japan,Future Systems,L,Government,1745
Australia,Quantum Computing Inc,L,Automotive,1746
Japan,TechCorp Inc,S,Manufacturing,1747
Canada,Future Systems,M,Gaming,1748
France,Neural Networks Co,M,Consulting,1749
Canada,Quantum Computing Inc,M,Energy,1750
Canada,Digital Transformation LLC,M,Government,1751
Australia,Future Systems,L,Finance,1752
South Korea,AI Innovations,L,Real Estate,1753
Finland,DataVision Ltd,L,Retail,1754
Norway,Advanced Robotics,S,Technology,1755
Switzerland,DataVision Ltd,L,Media,1756
Sweden,Advanced Robotics,S,Education,1757
Sweden,Quantum Computing Inc,S,Government,1758
Ireland,Autonomous Tech,M,Finance,1759
Denmark,Predictive Systems,L,Manufacturing,1760
South Korea,TechCorp Inc,M,Transportation,1761
Sweden,DataVision Ltd,L,Gaming,1762
Japan,Algorithmic Solutions,L,Transportation,1763
Canada,Neural Networks Co,S,Transportation,1764
Canada,Predictive Systems,L,Education,1765
Sweden,Future Systems,L,Telecommunications,1766
India,Algorithmic Solutions,M,Healthcare,1767
Finland,Algorithmic Solutions,S,Manufacturing,1768
Sweden,Algorithmic Solutions,S,Telecommunications,1769
Austria,DataVision Ltd,S,Energy,1770
Canada,Algorithmic Solutions,S,Telecommunications,1771
Canada,Quantum Computing Inc,M,Transportation,1772
France,Future Systems,S,Telecommunications,1773
Germany,DeepTech Ventures,M,Finance,1774
South Korea,Cloud AI Solutions,S,Energy,1775
Germany,TechCorp Inc,M,Automotive,1776
France,Cognitive Computing,L,Transportation,1777
France,Future Systems,S,Gaming,1778
United States,Quantum Computing Inc,L,Education,1779
India,Advanced Robotics,M,Manufacturing,1780
Australia,TechCorp Inc,S,Finance,1781
Switzerland,Machine Intelligence Group,M,Media,1782
Australia,Neural Networks Co,L,Government,1783
Austria,Algorithmic Solutions,M,Retail,1784
Netherlands,Cognitive Computing,M,Retail,1785
Netherlands,Predictive Systems,L,Media,1786
Finland,Smart Analytics,S,Energy,1787
Canada,Future Systems,L,Government,1788
China,Smart Analytics,L,Healthcare,1789
Austria,AI Innovations,S,Retail,1790
Ireland,DataVision Ltd,L,Technology,1791
Israel,Algorithmic Solutions,L,Retail,1792
Australia,Cloud AI Solutions,S,Manufacturing,1793
South Korea,Neural Networks Co,S,Transportation,1794
France,Machine Intelligence Group,S,Government,1795
Austria,Future Systems,L,Retail,1796
Singapore,Cognitive Computing,S,Healthcare,1797
Germany,Digital Transformation LLC,L,Telecommunications,1798
Ireland,Predictive Systems,S,Media,1799
Singapore,Cognitive Computing,M,Technology,1800
Finland,Smart Analytics,L,Education,1801
South Korea,Neural Networks Co,M,Retail,1802
India,Autonomous Tech,M,Energy,1803
South Korea,Algorithmic Solutions,L,Media,1804
Finland,Neural Networks Co,S,Telecommunications,1805
Germany,Advanced Robotics,S,Automotive,1806
Norway,Neural Networks Co,L,Automotive,1807
Switzerland,Advanced Robotics,L,Healthcare,1808
India,Advanced Robotics,S,Healthcare,1809
Finland,Future Systems,L,Gaming,1810
Singapore,AI Innovations,L,Technology,1811
United Kingdom,DeepTech Ventures,L,Manufacturing,1812
Japan,TechCorp Inc,S,Finance,1813
United Kingdom,Smart Analytics,S,Consulting,1814
South Korea,TechCorp Inc,M,Retail,1815
Singapore,TechCorp Inc,S,Telecommunications,1816
Norway,Advanced Robotics,M,Education,1817
Norway,Smart Analytics,L,Healthcare,1818
Ireland,Future Systems,M,Gaming,1819
Denmark,Neural Networks Co,M,Government,1820
Germany,Neural Networks Co,M,Manufacturing,1821
Sweden,Cloud AI Solutions,S,Real Estate,1822
Denmark,Quantum Computing Inc,L,Consulting,1823
Singapore,Advanced Robotics,S,Gaming,1824
Finland,DataVision Ltd,S,Consulting,1825
Netherlands,Autonomous Tech,M,Gaming,1826
Netherlands,Smart Analytics,S,Finance,1827
Australia,Advanced Robotics,M,Gaming,1828
Ireland,DeepTech Ventures,M,Technology,1829
Netherlands,DataVision Ltd,L,Education,1830
Switzerland,Future Systems,L,Telecommunications,1831
Australia,Neural Networks Co,L,Finance,1832
Switzerland,Future Systems,L,Technology,1833
Sweden,Cognitive Computing,S,Energy,1834
India,Cognitive Computing,M,Automotive,1835
China,Digital Transformation LLC,M,Manufacturing,1836
Singapore,Algorithmic Solutions,S,Automotive,1837
United States,Machine Intelligence Group,L,Transportation,1838
Finland,Algorithmic Solutions,L,Finance,1839
Australia,DeepTech Ventures,S,Transportation,1840
Canada,Autonomous Tech,L,Media,1841
United Kingdom,Algorithmic Solutions,M,Consulting,1842
Norway,DataVision Ltd,S,Real Estate,1843
Denmark,AI Innovations,S,Real Estate,1844
China,AI Innovations,S,Consulting,1845
United Kingdom,DeepTech Ventures,L,Healthcare,1846
Netherlands,Neural Networks Co,M,Government,1847
India,AI Innovations,M,Media,1848
Switzerland,Cloud AI Solutions,L,Energy,1849
Switzerland,Machine Intelligence Group,M,Education,1850
Ireland,AI Innovations,M,Telecommunications,1851
India,AI Innovations,S,Automotive,1852
Australia,Autonomous Tech,M,Consulting,1853
Singapore,Machine Intelligence Group,S,Gaming,1854
Austria,Quantum Computing Inc,L,Manufacturing,1855
United Kingdom,Quantum Computing Inc,S,Education,1856
Finland,Autonomous Tech,M,Consulting,1857
Germany,Machine Intelligence Group,M,Government,1858
China,Machine Intelligence Group,L,Media,1859
Netherlands,Quantum Computing Inc,M,Technology,1860
Norway,Machine Intelligence Group,S,Real Estate,1861
Denmark,Predictive Systems,M,Government,1862
Israel,Machine Intelligence Group,M,Finance,1863
Switzerland,DataVision Ltd,L,Retail,1864
Singapore,DeepTech Ventures,L,Gaming,1865
Austria,Cognitive Computing,L,Technology,1866
Sweden,Neural Networks Co,L,Real Estate,1867
India,Machine Intelligence Group,L,Automotive,1868
Finland,Quantum Computing Inc,S,Technology,1869
Australia,Cloud AI Solutions,M,Gaming,1870
Israel,Algorithmic Solutions,M,Retail,1871
Ireland,Cognitive Computing,L,Education,1872
Japan,Cloud AI Solutions,S,Energy,1873
Germany,Smart Analytics,S,Real Estate,1874
United States,Cloud AI Solutions,M,Healthcare,1875
Canada,Algorithmic Solutions,M,Gaming,1876
South Korea,Predictive Systems,M,Education,1877
Finland,Quantum Computing Inc,M,Energy,1878
Netherlands,TechCorp Inc,L,Telecommunications,1879
Sweden,AI Innovations,L,Government,1880
Germany,Machine Intelligence Group,M,Telecommunications,1881
France,Smart Analytics,S,Government,1882
Singapore,Neural Networks Co,L,Government,1883
Israel,Cloud AI Solutions,L,Government,1884
Germany,TechCorp Inc,L,Finance,1885
United States,DeepTech Ventures,L,Manufacturing,1886
United States,Algorithmic Solutions,M,Energy,1887
Norway,Neural Networks Co,L,Real Estate,1888
Japan,DeepTech Ventures,L,Telecommunications,1889
Switzerland,Digital Transformation LLC,L,Technology,1890
United States,DataVision Ltd,L,Technology,1891
Sweden,DataVision Ltd,S,Finance,1892
United Kingdom,DeepTech Ventures,M,Media,1893
Austria,AI Innovations,M,Real Estate,1894
Germany,Cloud AI Solutions,L,Media,1895
Sweden,TechCorp Inc,M,Manufacturing,1896
Finland,Predictive Systems,S,Automotive,1897
Singapore,Neural Networks Co,S,Media,1898
Denmark,Smart Analytics,M,Education,1899
Israel,DeepTech Ventures,L,Media,1900
Denmark,Machine Intelligence Group,S,Education,1901
Netherlands,Neural Networks Co,L,Automotive,1902
Norway,DataVision Ltd,S,Gaming,1903
Sweden,Digital Transformation LLC,S,Automotive,1904
China,Autonomous Tech,S,Retail,1905
Sweden,Smart Analytics,S,Technology,1906
Ireland,Digital Transformation LLC,S,Education,1907
Australia,Cognitive Computing,S,Retail,1908
Singapore,Algorithmic Solutions,M,Healthcare,1909
Netherlands,AI Innovations,S,Media,1910
Canada,Cloud AI Solutions,M,Automotive,1911
France,Advanced Robotics,L,Media,1912
United Kingdom,Machine Intelligence Group,S,Telecommunications,1913
Netherlands,Quantum Computing Inc,L,Transportation,1914
India,Algorithmic Solutions,L,Gaming,1915
Australia,Future Systems,S,Consulting,1916
Switzerland,Autonomous Tech,L,Finance,1917
Norway,Algorithmic Solutions,L,Education,1918
Israel,DeepTech Ventures,M,Telecommunications,1919
China,Machine Intelligence Group,S,Healthcare,1920
Singapore,Predictive Systems,S,Gaming,1921
Canada,Machine Intelligence Group,M,Healthcare,1922
France,Algorithmic Solutions,S,Transportation,1923
United Kingdom,AI Innovations,M,Consulting,1924
Denmark,Cognitive Computing,M,Automotive,1925
Canada,Advanced Robotics,M,Automotive,1926
Austria,Neural Networks Co,L,Media,1927
Netherlands,AI Innovations,L,Energy,1928
Australia,DeepTech Ventures,M,Energy,1929
Ireland,DeepTech Ventures,L,Technology,1930
India,Machine Intelligence Group,L,Manufacturing,1931
Germany,Algorithmic Solutions,S,Transportation,1932
Israel,Cognitive Computing,L,Media,1933
Singapore,Future Systems,L,Telecommunications,1934
Netherlands,Predictive Systems,L,Energy,1935
Denmark,Digital Transformation LLC,L,Gaming,1936
Finland,Machine Intelligence Group,M,Automotive,1937
Israel,Quantum Computing Inc,M,Energy,1938
United Kingdom,Cognitive Computing,L,Energy,1939
Switzerland,Neural Networks Co,M,Real Estate,1940
South Korea,Machine Intelligence Group,S,Technology,1941
India,Algorithmic Solutions,S,Real Estate,1942
Netherlands,Smart Analytics,S,Retail,1943
Netherlands,DataVision Ltd,S,Media,1944
Singapore,Future Systems,M,Education,1945
China,Smart Analytics,S,Media,1946
United States,TechCorp Inc,S,Finance,1947
Canada,Cloud AI Solutions,S,Real Estate,1948
India,DeepTech Ventures,S,Healthcare,1949
India,Future Systems,L,Gaming,1950
France,DataVision Ltd,L,Education,1951
United States,AI Innovations,M,Energy,1952
India,Autonomous Tech,L,Gaming,1953
Germany,Autonomous Tech,L,Media,1954
United States,DeepTech Ventures,M,Manufacturing,1955
Austria,DataVision Ltd,S,Technology,1956
India,Quantum Computing Inc,M,Technology,1957
Australia,Quantum Computing Inc,L,Media,1958
Finland,Digital Transformation LLC,L,Manufacturing,1959
United Kingdom,Future Systems,M,Media,1960
Austria,Predictive Systems,L,Transportation,1961
Netherlands,Future Systems,S,Government,1962
India,Smart Analytics,L,Real Estate,1963
Australia,Digital Transformation LLC,M,Gaming,1964
China,Quantum Computing Inc,S,Telecommunications,1965
China,Digital Transformation LLC,S,Automotive,1966
Germany,Future Systems,L,Transportation,1967
Sweden,Predictive Systems,M,Education,1968
Ireland,Advanced Robotics,L,Transportation,1969
Norway,Future Systems,L,Gaming,1970
India,DeepTech Ventures,S,Transportation,1971
Denmark,DataVision Ltd,L,Automotive,1972
Denmark,Autonomous Tech,L,Government,1973
Germany,Neural Networks Co,L,Education,1974
United States,DataVision Ltd,S,Gaming,1975
Switzerland,Cognitive Computing,L,Transportation,1976
Netherlands,Future Systems,S,Consulting,1977
Denmark,DataVision Ltd,L,Transportation,1978
India,Quantum Computing Inc,L,Retail,1979
Sweden,Autonomous Tech,L,Government,1980
Germany,Neural Networks Co,M,Transportation,1981
Ireland,AI Innovations,S,Real Estate,1982
Sweden,Machine Intelligence Group,L,Gaming,1983
Norway,Quantum Computing Inc,M,Real Estate,1984
South Korea,Cognitive Computing,M,Consulting,1985
Germany,AI Innovations,S,Consulting,1986
Singapore,Predictive Systems,L,Real Estate,1987
Australia,Predictive Systems,L,Telecommunications,1988
Switzerland,Neural Networks Co,L,Real Estate,1989
Germany,Predictive Systems,L,Government,1990
Germany,Predictive Systems,S,Real Estate,1991
Sweden,Machine Intelligence Group,L,Media,1992
Netherlands,DeepTech Ventures,M,Finance,1993
Switzerland,Quantum Computing Inc,M,Transportation,1994
Sweden,Advanced Robotics,S,Telecommunications,1995
United States,Cognitive Computing,L,Transportation,1996
Finland,Algorithmic Solutions,L,Gaming,1997
Denmark,Future Systems,S,Retail,1998
Singapore,Future Systems,S,Technology,1999
Finland,DeepTech Ventures,L,Automotive,2000
United Kingdom,Neural Networks Co,S,Gaming,2001
United Kingdom,DataVision Ltd,L,Gaming,2002
Australia,Cloud AI Solutions,S,Automotive,2003
Germany,DeepTech Ventures,S,Retail,2004
Japan,Predictive Systems,L,Finance,2005
Norway,Future Systems,L,Real Estate,2006
Switzerland,AI Innovations,M,Healthcare,2007
United States,Digital Transformation LLC,L,Gaming,2008
Canada,Digital Transformation LLC,L,Real Estate,2009
Norway,Quantum Computing Inc,M,Telecommunications,2010
Sweden,DeepTech Ventures,L,Gaming,2011
India,TechCorp Inc,L,Healthcare,2012
Australia,Future Systems,L,Energy,2013
United Kingdom,DeepTech Ventures,S,Finance,2014
Finland,Digital Transformation LLC,M,Retail,2015
Austria,Neural Networks Co,L,Healthcare,2016
Australia,Digital Transformation LLC,M,Government,2017
China,Neural Networks Co,S,Retail,2018
India,Smart Analytics,S,Gaming,2019
Australia,Algorithmic Solutions,S,Real Estate,2020
United Kingdom,Machine Intelligence Group,L,Retail,2021
Austria,DeepTech Ventures,M,Finance,2022
Switzerland,Algorithmic Solutions,M,Technology,2023
Norway,Autonomous Tech,M,Finance,2024
Austria,Neural Networks Co,S,Consulting,2025
Austria,DataVision Ltd,S,Transportation,2026
Ireland,Autonomous Tech,L,Retail,2027
Sweden,Digital Transformation LLC,L,Automotive,2028
Japan,Cognitive Computing,S,Energy,2029
Germany,Digital Transformation LLC,S,Manufacturing,2030
Austria,Machine Intelligence Group,M,Transportation,2031
Israel,Quantum Computing Inc,L,Media,2032
Singapore,Cloud AI Solutions,S,Education,2033
United Kingdom,DeepTech Ventures,S,Gaming,2034
Ireland,Advanced Robotics,L,Manufacturing,2035
Netherlands,DeepTech Ventures,S,Energy,2036
Denmark,Cloud AI Solutions,M,Healthcare,2037
Netherlands,Predictive Systems,L,Education,2038
France,DeepTech Ventures,S,Healthcare,2039
Sweden,Neural Networks Co,L,Automotive,2040
Austria,DataVision Ltd,M,Finance,2041
Singapore,Quantum Computing Inc,S,Telecommunications,2042
Japan,Machine Intelligence Group,S,Manufacturing,2043
Denmark,Neural Networks Co,M,Finance,2044
France,Neural Networks Co,S,Media,2045
Germany,AI Innovations,S,Transportation,2046
Japan,Smart Analytics,L,Automotive,2047
China,Predictive Systems,M,Energy,2048
United Kingdom,Predictive Systems,L,Gaming,2049
Israel,Neural Networks Co,S,Healthcare,2050
China,Algorithmic Solutions,L,Real Estate,2051
Canada,Neural Networks Co,M,Automotive,2052
Singapore,DataVision Ltd,L,Government,2053
Austria,Predictive Systems,L,Media,2054
Israel,TechCorp Inc,S,Healthcare,2055
United States,Smart Analytics,S,Retail,2056
Israel,Advanced Robotics,M,Education,2057
United States,Quantum Computing Inc,L,Retail,2058
China,TechCorp Inc,M,Energy,2059
United States,TechCorp Inc,S,Real Estate,2060
India,AI Innovations,S,Finance,2061
Singapore,Neural Networks Co,M,Technology,2062
Ireland,TechCorp Inc,S,Energy,2063
Singapore,Advanced Robotics,M,Telecommunications,2064
Finland,TechCorp Inc,S,Government,2065
Ireland,TechCorp Inc,L,Retail,2066
South Korea,Digital Transformation LLC,S,Healthcare,2067
United States,Smart Analytics,M,Real Estate,2068
France,Advanced Robotics,M,Healthcare,2069
Canada,Advanced Robotics,S,Transportation,2070
Ireland,AI Innovations,L,Finance,2071
United States,TechCorp Inc,S,Education,2072
China,DeepTech Ventures,S,Technology,2073
Sweden,AI Innovations,L,Transportation,2074
Australia,Digital Transformation LLC,M,Education,2075
Canada,DataVision Ltd,M,Healthcare,2076
South Korea,DeepTech Ventures,M,Healthcare,2077
Sweden,Cognitive Computing,M,Healthcare,2078
India,Cognitive Computing,M,Transportation,2079
China,Machine Intelligence Group,M,Media,2080
United States,Quantum Computing Inc,M,Gaming,2081
Japan,Smart Analytics,M,Healthcare,2082
China,DataVision Ltd,M,Finance,2083
Singapore,DeepTech Ventures,L,Energy,2084
France,Algorithmic Solutions,M,Technology,2085
France,Machine Intelligence Group,M,Technology,2086
Norway,Future Systems,S,Automotive,2087
Sweden,DeepTech Ventures,M,Media,2088
Australia,Quantum Computing Inc,L,Transportation,2089
France,Cloud AI Solutions,L,Automotive,2090
Australia,TechCorp Inc,S,Retail,2091
Germany,Algorithmic Solutions,M,Government,2092
Singapore,Autonomous Tech,L,Real Estate,2093
Switzerland,TechCorp Inc,S,Transportation,2094
Norway,Algorithmic Solutions,S,Healthcare,2095
Israel,DataVision Ltd,M,Government,2096
Israel,Digital Transformation LLC,S,Healthcare,2097
South Korea,Smart Analytics,L,Telecommunications,2098
Singapore,Algorithmic Solutions,L,Healthcare,2099
Australia,DataVision Ltd,S,Healthcare,2100
Japan,Cognitive Computing,M,Gaming,2101
France,Cognitive Computing,M,Gaming,2102
Switzerland,Smart Analytics,M,Finance,2103
China,Autonomous Tech,M,Gaming,2104
Australia,Quantum Computing Inc,S,Healthcare,2105
Sweden,Smart Analytics,L,Automotive,2106
Switzerland,Quantum Computing Inc,S,Media,2107
Denmark,Digital Transformation LLC,S,Education,2108
Sweden,Autonomous Tech,S,Gaming,2109
France,Advanced Robotics,M,Transportation,2110
Finland,DataVision Ltd,M,Transportation,2111
Sweden,Cognitive Computing,S,Healthcare,2112
Norway,Quantum Computing Inc,M,Finance,2113
Finland,AI Innovations,M,Automotive,2114
United Kingdom,Future Systems,M,Transportation,2115
United States,AI Innovations,L,Manufacturing,2116
Netherlands,Neural Networks Co,S,Energy,2117
Norway,Autonomous Tech,L,Finance,2118
United Kingdom,TechCorp Inc,M,Retail,2119
Switzerland,Smart Analytics,M,Transportation,2120
Singapore,Autonomous Tech,S,Retail,2121
South Korea,Predictive Systems,L,Gaming,2122
Canada,Cloud AI Solutions,S,Government,2123
Australia,Predictive Systems,S,Energy,2124
France,Algorithmic Solutions,M,Real Estate,2125
India,Advanced Robotics,L,Energy,2126
Switzerland,Future Systems,L,Automotive,2127
Singapore,Smart Analytics,S,Government,2128
Sweden,Quantum Computing Inc,M,Consulting,2129
Denmark,TechCorp Inc,L,Technology,2130
United Kingdom,Predictive Systems,L,Finance,2131
Norway,TechCorp Inc,L,Gaming,2132
Finland,Machine Intelligence Group,S,Technology,2133
Norway,DeepTech Ventures,L,Transportation,2134
Germany,Neural Networks Co,S,Finance,2135
Austria,Algorithmic Solutions,M,Energy,2136
Switzerland,TechCorp Inc,S,Manufacturing,2137
Sweden,Future Systems,L,Real Estate,2138
United States,DataVision Ltd,S,Energy,2139
United States,Digital Transformation LLC,M,Technology,2140
Australia,Machine Intelligence Group,S,Media,2141
Canada,Digital Transformation LLC,M,Finance,2142
China,Future Systems,M,Automotive,2143
Canada,Algorithmic Solutions,M,Technology,2144
France,Digital Transformation LLC,L,Healthcare,2145
Germany,Neural Networks Co,S,Healthcare,2146
India,Algorithmic Solutions,M,Government,2147
Denmark,Algorithmic Solutions,S,Manufacturing,2148
France,AI Innovations,S,Finance,2149
Austria,Future Systems,M,Consulting,2150
Sweden,DeepTech Ventures,L,Consulting,2151
Austria,Predictive Systems,L,Education,2152
Singapore,Cloud AI Solutions,S,Manufacturing,2153
Finland,Advanced Robotics,S,Energy,2154
South Korea,Cognitive Computing,M,Manufacturing,2155
India,DeepTech Ventures,M,Technology,2156
Israel,AI Innovations,S,Manufacturing,2157
Germany,TechCorp Inc,L,Retail,2158
Switzerland,AI Innovations,L,Manufacturing,2159
Israel,Future Systems,S,Real Estate,2160
Israel,Cognitive Computing,S,Healthcare,2161
Denmark,TechCorp Inc,L,Government,2162
Netherlands,Machine Intelligence Group,L,Media,2163
Sweden,Smart Analytics,L,Real Estate,2164
South Korea,Neural Networks Co,M,Healthcare,2165
Canada,DeepTech Ventures,S,Automotive,2166
Finland,Advanced Robotics,S,Retail,2167
United Kingdom,AI Innovations,M,Government,2168
Singapore,Digital Transformation LLC,S,Media,2169
Canada,AI Innovations,L,Automotive,2170
Australia,Predictive Systems,S,Healthcare,2171
Austria,Cognitive Computing,M,Media,2172
Netherlands,Cloud AI Solutions,M,Media,2173
Sweden,Neural Networks Co,S,Consulting,2174
India,DeepTech Ventures,L,Manufacturing,2175
Singapore,Future Systems,M,Finance,2176
Norway,Machine Intelligence Group,M,Manufacturing,2177
Denmark,Quantum Computing Inc,S,Telecommunications,2178
Ireland,DeepTech Ventures,S,Consulting,2179
Finland,Digital Transformation LLC,M,Consulting,2180
Netherlands,Quantum Computing Inc,L,Technology,2181
Netherlands,TechCorp Inc,L,Consulting,2182
Sweden,AI Innovations,L,Finance,2183
Germany,Digital Transformation LLC,L,Technology,2184
Austria,Machine Intelligence Group,S,Finance,2185
India,DataVision Ltd,S,Technology,2186
Denmark,Autonomous Tech,M,Transportation,2187
Norway,Machine Intelligence Group,L,Finance,2188
Singapore,DataVision Ltd,S,Energy,2189
Germany,TechCorp Inc,L,Manufacturing,2190
Ireland,DataVision Ltd,L,Automotive,2191
Israel,Predictive Systems,L,Telecommunications,2192
Austria,Predictive Systems,L,Telecommunications,2193
United Kingdom,Neural Networks Co,L,Automotive,2194
Norway,Machine Intelligence Group,M,Government,2195
Netherlands,Algorithmic Solutions,S,Media,2196
Norway,Algorithmic Solutions,L,Retail,2197
Japan,Cognitive Computing,M,Consulting,2198
Sweden,Autonomous Tech,L,Retail,2199
Ireland,Autonomous Tech,L,Technology,2200
United Kingdom,Neural Networks Co,S,Healthcare,2201
Sweden,Quantum Computing Inc,M,Technology,2202
China,Quantum Computing Inc,M,Retail,2203
Ireland,Algorithmic Solutions,L,Energy,2204
France,Predictive Systems,S,Real Estate,2205
India,Quantum Computing Inc,S,Education,2206
France,Quantum Computing Inc,M,Transportation,2207
Switzerland,AI Innovations,M,Media,2208
Germany,DeepTech Ventures,S,Real Estate,2209
Canada,Neural Networks Co,L,Technology,2210
Switzerland,TechCorp Inc,M,Government,2211
Switzerland,Algorithmic Solutions,S,Automotive,2212
Ireland,Future Systems,M,Automotive,2213
Ireland,Smart Analytics,S,Manufacturing,2214
Ireland,Autonomous Tech,L,Manufacturing,2215
India,Quantum Computing Inc,S,Healthcare,2216
China,Quantum Computing Inc,M,Government,2217
Israel,Quantum Computing Inc,L,Retail,2218
Switzerland,Future Systems,S,Finance,2219
Germany,Neural Networks Co,M,Technology,2220
France,Machine Intelligence Group,L,Energy,2221
Canada,Algorithmic Solutions,S,Energy,2222
Japan,DataVision Ltd,L,Government,2223
Japan,Advanced Robotics,L,Telecommunications,2224
Finland,AI Innovations,S,Manufacturing,2225
Australia,Neural Networks Co,M,Consulting,2226
Ireland,Neural Networks Co,M,Finance,2227
Sweden,AI Innovations,S,Energy,2228
Norway,Predictive Systems,S,Education,2229
Austria,Autonomous Tech,M,Technology,2230
Switzerland,Neural Networks Co,L,Telecommunications,2231
Norway,Predictive Systems,S,Media,2232
Japan,Future Systems,M,Media,2233
United Kingdom,Predictive Systems,L,Healthcare,2234
Norway,DeepTech Ventures,M,Manufacturing,2235
Canada,Digital Transformation LLC,L,Finance,2236
United Kingdom,Algorithmic Solutions,M,Real Estate,2237
Australia,Predictive Systems,L,Retail,2238
South Korea,Digital Transformation LLC,L,Automotive,2239
Germany,DataVision Ltd,S,Consulting,2240
India,Digital Transformation LLC,S,Transportation,2241
India,Algorithmic Solutions,S,Technology,2242
Israel,TechCorp Inc,L,Transportation,2243
Canada,Cloud AI Solutions,S,Finance,2244
Ireland,DataVision Ltd,S,Technology,2245
China,Cloud AI Solutions,L,Finance,2246
China,Cognitive Computing,S,Healthcare,2247
Denmark,Advanced Robotics,M,Energy,2248
Denmark,Advanced Robotics,M,Consulting,2249
Norway,Advanced Robotics,M,Healthcare,2250
Netherlands,Machine Intelligence Group,S,Automotive,2251
Ireland,Digital Transformation LLC,L,Technology,2252
United Kingdom,Predictive Systems,L,Consulting,2253
Switzerland,Cognitive Computing,M,Manufacturing,2254
Singapore,Quantum Computing Inc,L,Manufacturing,2255
Norway,AI Innovations,L,Real Estate,2256
Germany,Predictive Systems,L,Manufacturing,2257
China,Algorithmic Solutions,M,Real Estate,2258
United States,Cloud AI Solutions,S,Automotive,2259
Canada,Cloud AI Solutions,L,Manufacturing,2260
Japan,Digital Transformation LLC,M,Retail,2261
Switzerland,Digital Transformation LLC,M,Healthcare,2262
Germany,Advanced Robotics,L,Healthcare,2263
Singapore,Machine Intelligence Group,L,Energy,2264
United Kingdom,AI Innovations,S,Automotive,2265
Netherlands,Cognitive Computing,S,Telecommunications,2266
Canada,Smart Analytics,M,Finance,2267
United Kingdom,AI Innovations,M,Retail,2268
Germany,Cloud AI Solutions,S,Manufacturing,2269
Austria,AI Innovations,L,Retail,2270
Japan,Neural Networks Co,L,Retail,2271
Netherlands,Cloud AI Solutions,L,Healthcare,2272
Norway,AI Innovations,M,Technology,2273
India,DeepTech Ventures,L,Energy,2274
Netherlands,Cloud AI Solutions,L,Transportation,2275
Singapore,Digital Transformation LLC,L,Media,2276
Sweden,Autonomous Tech,M,Technology,2277
Canada,Neural Networks Co,S,Government,2278
Switzerland,Digital Transformation LLC,L,Manufacturing,2279
Finland,Cognitive Computing,L,Education,2280
Japan,TechCorp Inc,L,Retail,2281
India,Neural Networks Co,S,Transportation,2282
France,Algorithmic Solutions,L,Energy,2283
Germany,Cloud AI Solutions,S,Media,2284
Netherlands,DeepTech Ventures,L,Finance,2285
India,Advanced Robotics,S,Media,2286
Sweden,Algorithmic Solutions,M,Real Estate,2287
Singapore,TechCorp Inc,L,Consulting,2288
Israel,Neural Networks Co,S,Automotive,2289
Austria,Quantum Computing Inc,M,Transportation,2290
Japan,Future Systems,M,Energy,2291
Finland,Cognitive Computing,M,Healthcare,2292
Finland,DeepTech Ventures,M,Gaming,2293
Israel,Machine Intelligence Group,L,Manufacturing,2294
Austria,Quantum Computing Inc,S,Education,2295
Switzerland,Autonomous Tech,M,Telecommunications,2296
Australia,Smart Analytics,L,Real Estate,2297
Germany,Smart Analytics,S,Transportation,2298
China,DataVision Ltd,S,Government,2299
Denmark,Digital Transformation LLC,S,Manufacturing,2300
United Kingdom,Neural Networks Co,M,Transportation,2301
Austria,Autonomous Tech,S,Manufacturing,2302
United Kingdom,AI Innovations,S,Telecommunications,2303
China,Cognitive Computing,S,Automotive,2304
Netherlands,Machine Intelligence Group,L,Real Estate,2305
