company_location,company_name,company_size,industry_id,company_id,industry
Switzerland,DeepTech Ventures,M,8,2533,Telecommunications
Switzerland,Algorithmic Solutions,L,3,2534,Education
Ireland,Quantum Computing Inc,L,7,2535,Government
Norway,Algorithmic Solutions,L,5,2536,Healthcare
Singapore,Smart Analytics,M,13,2537,Finance
Singapore,Algorithmic Solutions,M,4,2538,Consulting
India,Advanced Robotics,M,2,2539,Media
Switzerland,Future Systems,L,9,2540,Manufacturing
Switzerland,Cloud AI Solutions,S,4,2541,Consulting
South Korea,DataVision Ltd,L,1,2542,Automotive
Sweden,Autonomous Tech,S,4,2543,Consulting
Canada,Neural Networks Co,M,2,2544,Media
Canada,TechCorp Inc,M,9,2545,Manufacturing
Austria,Predictive Systems,L,7,2546,Government
United States,AI Innovations,L,11,2547,Technology
Denmark,Neural Networks Co,S,1,2548,Automotive
Norway,Neural Networks Co,M,8,2549,Telecommunications
Japan,Future Systems,S,11,2550,Technology
Japan,TechCorp Inc,S,4,2551,Consulting
France,Neural Networks Co,S,14,2552,Transportation
South Korea,TechCorp Inc,S,10,2553,Energy
Switzerland,Advanced Robotics,L,12,2554,Real Estate
United Kingdom,DeepTech Ventures,L,15,2555,Retail
Israel,Future Systems,M,15,2556,Retail
Germany,Cognitive Computing,S,6,2557,Gaming
Australia,Neural Networks Co,L,6,2558,Gaming
Norway,Autonomous Tech,M,3,2559,Education
South Korea,Autonomous Tech,S,9,2560,Manufacturing
Canada,Digital Transformation LLC,L,2,2561,Media
China,Predictive Systems,S,12,2562,Real Estate
Sweden,Future Systems,M,15,2563,Retail
Finland,Advanced Robotics,L,2,2564,Media
Ireland,DeepTech Ventures,L,5,2565,Healthcare
Switzerland,Autonomous Tech,S,15,2566,Retail
Ireland,Machine Intelligence Group,S,7,2567,Government
United States,TechCorp Inc,L,10,2568,Energy
Ireland,DataVision Ltd,M,14,2569,Transportation
Austria,DeepTech Ventures,M,15,2570,Retail
Japan,Cloud AI Solutions,L,13,2571,Finance
Australia,Advanced Robotics,M,5,2572,Healthcare
Australia,Autonomous Tech,L,7,2573,Government
Israel,Machine Intelligence Group,M,6,2574,Gaming
Japan,Machine Intelligence Group,L,9,2575,Manufacturing
Germany,Algorithmic Solutions,S,3,2576,Education
Netherlands,Quantum Computing Inc,S,13,2577,Finance
Austria,AI Innovations,L,4,2578,Consulting
India,Neural Networks Co,L,3,2579,Education
United States,Algorithmic Solutions,S,10,2580,Energy
United States,Predictive Systems,M,2,2581,Media
Ireland,TechCorp Inc,S,9,2582,Manufacturing
United Kingdom,Quantum Computing Inc,L,12,2583,Real Estate
China,DataVision Ltd,S,4,2584,Consulting
Canada,Cognitive Computing,M,5,2585,Healthcare
Singapore,Future Systems,L,7,2586,Government
Austria,Algorithmic Solutions,M,7,2587,Government
Netherlands,Cognitive Computing,M,13,2588,Finance
Ireland,Cloud AI Solutions,M,5,2589,Healthcare
France,Cloud AI Solutions,L,10,2590,Energy
China,DeepTech Ventures,L,1,2591,Automotive
Israel,DataVision Ltd,S,14,2592,Transportation
Denmark,Machine Intelligence Group,L,2,2593,Media
Israel,Predictive Systems,S,2,2594,Media
Japan,Future Systems,L,13,2595,Finance
France,Digital Transformation LLC,S,12,2596,Real Estate
Australia,Smart Analytics,L,8,2597,Telecommunications
Norway,Future Systems,M,5,2598,Healthcare
United States,Machine Intelligence Group,M,9,2599,Manufacturing
Japan,TechCorp Inc,S,12,2600,Real Estate
South Korea,AI Innovations,S,6,2601,Gaming
Japan,Autonomous Tech,L,1,2602,Automotive
India,DeepTech Ventures,M,1,2603,Automotive
Israel,Advanced Robotics,M,9,2604,Manufacturing
Sweden,DataVision Ltd,L,9,2605,Manufacturing
United Kingdom,Future Systems,S,5,2606,Healthcare
Finland,Cloud AI Solutions,L,15,2607,Retail
United Kingdom,Cloud AI Solutions,S,12,2608,Real Estate
Germany,Quantum Computing Inc,L,5,2609,Healthcare
Ireland,Digital Transformation LLC,M,12,2610,Real Estate
Singapore,TechCorp Inc,S,15,2611,Retail
United Kingdom,Neural Networks Co,L,15,2612,Retail
Finland,Machine Intelligence Group,L,1,2613,Automotive
Netherlands,Future Systems,S,1,2614,Automotive
Denmark,TechCorp Inc,S,1,2615,Automotive
Switzerland,Quantum Computing Inc,S,1,2616,Automotive
Sweden,Future Systems,M,13,2617,Finance
Austria,TechCorp Inc,L,13,2618,Finance
India,DataVision Ltd,L,10,2619,Energy
China,Advanced Robotics,S,1,2620,Automotive
China,Algorithmic Solutions,L,3,2621,Education
India,TechCorp Inc,S,3,2622,Education
Norway,Neural Networks Co,L,9,2623,Manufacturing
Netherlands,Future Systems,M,4,2624,Consulting
Netherlands,Digital Transformation LLC,L,1,2625,Automotive
Netherlands,Algorithmic Solutions,M,10,2626,Energy
Canada,TechCorp Inc,L,7,2627,Government
Japan,Cloud AI Solutions,M,7,2628,Government
Denmark,DeepTech Ventures,L,12,2629,Real Estate
Singapore,DeepTech Ventures,S,1,2630,Automotive
China,AI Innovations,M,4,2631,Consulting
Sweden,Advanced Robotics,S,4,2632,Consulting
Germany,Advanced Robotics,S,13,2633,Finance
Canada,TechCorp Inc,S,6,2634,Gaming
Switzerland,Machine Intelligence Group,M,15,2635,Retail
Denmark,Cognitive Computing,L,6,2636,Gaming
China,Quantum Computing Inc,S,7,2637,Government
Austria,TechCorp Inc,L,1,2638,Automotive
Finland,Algorithmic Solutions,M,14,2639,Transportation
Netherlands,Cloud AI Solutions,M,15,2640,Retail
Norway,Cloud AI Solutions,S,3,2641,Education
Denmark,DataVision Ltd,S,6,2642,Gaming
Israel,AI Innovations,L,10,2643,Energy
Germany,TechCorp Inc,S,11,2644,Technology
South Korea,DataVision Ltd,S,8,2645,Telecommunications
Israel,DataVision Ltd,S,5,2646,Healthcare
Japan,Autonomous Tech,S,4,2647,Consulting
Finland,TechCorp Inc,L,13,2648,Finance
Germany,Predictive Systems,S,13,2649,Finance
France,DataVision Ltd,S,11,2650,Technology
United States,DataVision Ltd,M,3,2651,Education
Denmark,TechCorp Inc,M,3,2652,Education
Denmark,Algorithmic Solutions,M,8,2653,Telecommunications
Denmark,Smart Analytics,M,8,2654,Telecommunications
Austria,Cognitive Computing,M,7,2655,Government
India,Cloud AI Solutions,M,12,2656,Real Estate
China,Future Systems,S,3,2657,Education
United Kingdom,Future Systems,S,1,2658,Automotive
Switzerland,Cognitive Computing,L,9,2659,Manufacturing
South Korea,Future Systems,M,4,2660,Consulting
Germany,Neural Networks Co,L,5,2661,Healthcare
China,DataVision Ltd,S,2,2662,Media
India,Autonomous Tech,L,7,2663,Government
Singapore,DataVision Ltd,M,7,2664,Government
Austria,DeepTech Ventures,L,14,2665,Transportation
Singapore,DeepTech Ventures,M,9,2666,Manufacturing
United States,DataVision Ltd,L,10,2667,Energy
Israel,Advanced Robotics,M,2,2668,Media
Netherlands,DeepTech Ventures,M,14,2669,Transportation
Singapore,Advanced Robotics,S,15,2670,Retail
Israel,Future Systems,L,5,2671,Healthcare
South Korea,Cognitive Computing,L,8,2672,Telecommunications
Japan,AI Innovations,S,3,2673,Education
Australia,Algorithmic Solutions,L,12,2674,Real Estate
Denmark,Autonomous Tech,M,11,2675,Technology
Germany,DeepTech Ventures,L,12,2676,Real Estate
South Korea,Digital Transformation LLC,M,12,2677,Real Estate
Germany,DataVision Ltd,L,8,2678,Telecommunications
Singapore,DeepTech Ventures,M,11,2679,Technology
Australia,Machine Intelligence Group,M,5,2680,Healthcare
Ireland,Smart Analytics,L,9,2681,Manufacturing
Denmark,Algorithmic Solutions,M,11,2682,Technology
China,Smart Analytics,M,5,2683,Healthcare
Norway,Autonomous Tech,M,15,2684,Retail
Switzerland,DataVision Ltd,M,15,2685,Retail
China,Predictive Systems,L,1,2686,Automotive
Netherlands,Digital Transformation LLC,M,10,2687,Energy
Sweden,Algorithmic Solutions,M,13,2688,Finance
Ireland,Advanced Robotics,M,8,2689,Telecommunications
Finland,Advanced Robotics,S,12,2690,Real Estate
Netherlands,Predictive Systems,S,1,2691,Automotive
Switzerland,Autonomous Tech,M,14,2692,Transportation
Netherlands,Neural Networks Co,S,5,2693,Healthcare
Germany,DataVision Ltd,L,12,2694,Real Estate
Switzerland,TechCorp Inc,L,1,2695,Automotive
Sweden,Future Systems,S,3,2696,Education
Finland,Machine Intelligence Group,L,15,2697,Retail
Switzerland,TechCorp Inc,M,9,2698,Manufacturing
Switzerland,Digital Transformation LLC,L,14,2699,Transportation
Netherlands,AI Innovations,M,12,2700,Real Estate
Austria,Autonomous Tech,L,12,2701,Real Estate
Germany,Autonomous Tech,M,1,2702,Automotive
Austria,TechCorp Inc,L,15,2703,Retail
Germany,Neural Networks Co,L,13,2704,Finance
Japan,Digital Transformation LLC,L,15,2705,Retail
France,Algorithmic Solutions,L,6,2706,Gaming
Japan,Predictive Systems,M,11,2707,Technology
Switzerland,Autonomous Tech,L,11,2708,Technology
Austria,Smart Analytics,M,15,2709,Retail
Switzerland,DeepTech Ventures,S,9,2710,Manufacturing
Netherlands,Autonomous Tech,S,4,2711,Consulting
Australia,Autonomous Tech,S,14,2712,Transportation
Switzerland,Machine Intelligence Group,S,12,2713,Real Estate
France,Autonomous Tech,S,1,2714,Automotive
South Korea,Cognitive Computing,L,10,2715,Energy
Germany,Autonomous Tech,L,1,2716,Automotive
United States,Digital Transformation LLC,S,11,2717,Technology
Sweden,DataVision Ltd,M,11,2718,Technology
United Kingdom,Advanced Robotics,M,3,2719,Education
China,Neural Networks Co,S,10,2720,Energy
United Kingdom,Smart Analytics,S,14,2721,Transportation
Austria,Cloud AI Solutions,M,12,2722,Real Estate
Norway,Future Systems,S,3,2723,Education
France,Cognitive Computing,M,1,2724,Automotive
Singapore,TechCorp Inc,S,14,2725,Transportation
United States,Digital Transformation LLC,M,10,2726,Energy
Sweden,Quantum Computing Inc,L,3,2727,Education
Israel,Autonomous Tech,M,4,2728,Consulting
Ireland,Quantum Computing Inc,M,4,2729,Consulting
Denmark,Cognitive Computing,M,9,2730,Manufacturing
Japan,Smart Analytics,M,3,2731,Education
Finland,Advanced Robotics,S,13,2732,Finance
China,Quantum Computing Inc,L,1,2733,Automotive
Netherlands,Predictive Systems,L,9,2734,Manufacturing
United Kingdom,Machine Intelligence Group,S,2,2735,Media
Japan,Smart Analytics,L,13,2736,Finance
South Korea,Cloud AI Solutions,L,13,2737,Finance
Singapore,TechCorp Inc,S,6,2738,Gaming
Norway,Digital Transformation LLC,L,8,2739,Telecommunications
Denmark,TechCorp Inc,L,14,2740,Transportation
Norway,Advanced Robotics,L,13,2741,Finance
Ireland,Cloud AI Solutions,S,10,2742,Energy
United States,TechCorp Inc,S,9,2743,Manufacturing
France,Future Systems,L,5,2744,Healthcare
Denmark,Quantum Computing Inc,M,13,2745,Finance
Singapore,Cloud AI Solutions,M,11,2746,Technology
France,Predictive Systems,L,15,2747,Retail
Finland,Smart Analytics,M,7,2748,Government
France,DataVision Ltd,S,5,2749,Healthcare
Netherlands,Future Systems,L,5,2750,Healthcare
Switzerland,TechCorp Inc,M,5,2751,Healthcare
United Kingdom,TechCorp Inc,M,4,2752,Consulting
Japan,Smart Analytics,S,15,2753,Retail
South Korea,Neural Networks Co,M,14,2754,Transportation
Austria,Cognitive Computing,M,9,2755,Manufacturing
India,DataVision Ltd,S,15,2756,Retail
Israel,Digital Transformation LLC,L,7,2757,Government
Israel,Smart Analytics,L,13,2758,Finance
Ireland,Digital Transformation LLC,M,5,2759,Healthcare
Finland,Predictive Systems,L,15,2760,Retail
Singapore,AI Innovations,L,3,2761,Education
China,TechCorp Inc,S,1,2762,Automotive
Netherlands,Predictive Systems,M,4,2763,Consulting
Netherlands,Autonomous Tech,L,15,2764,Retail
United States,AI Innovations,L,3,2765,Education
Japan,Advanced Robotics,S,7,2766,Government
United Kingdom,Predictive Systems,L,10,2767,Energy
Sweden,Cloud AI Solutions,L,4,2768,Consulting
Australia,Digital Transformation LLC,L,2,2769,Media
Sweden,Algorithmic Solutions,S,1,2770,Automotive
United Kingdom,Future Systems,L,7,2771,Government
France,TechCorp Inc,M,6,2772,Gaming
Israel,Cognitive Computing,M,11,2773,Technology
Denmark,Smart Analytics,M,11,2774,Technology
United Kingdom,AI Innovations,S,12,2775,Real Estate
South Korea,Predictive Systems,M,15,2776,Retail
Austria,TechCorp Inc,M,10,2777,Energy
Australia,Future Systems,M,7,2778,Government
Ireland,Digital Transformation LLC,L,12,2779,Real Estate
Germany,DataVision Ltd,M,7,2780,Government
Denmark,Cognitive Computing,M,13,2781,Finance
France,Smart Analytics,M,8,2782,Telecommunications
China,AI Innovations,M,13,2783,Finance
United Kingdom,DeepTech Ventures,S,11,2784,Technology
Denmark,Autonomous Tech,M,12,2785,Real Estate
Singapore,Cognitive Computing,L,4,2786,Consulting
France,Cognitive Computing,M,8,2787,Telecommunications
China,Digital Transformation LLC,S,15,2788,Retail
Germany,DeepTech Ventures,S,2,2789,Media
Austria,Future Systems,S,10,2790,Energy
Norway,Predictive Systems,L,13,2791,Finance
India,AI Innovations,S,9,2792,Manufacturing
Canada,Cognitive Computing,L,2,2793,Media
France,DataVision Ltd,S,6,2794,Gaming
Denmark,DataVision Ltd,S,13,2795,Finance
Switzerland,Cloud AI Solutions,M,14,2796,Transportation
Austria,Advanced Robotics,L,3,2797,Education
Australia,Advanced Robotics,L,10,2798,Energy
China,DeepTech Ventures,M,8,2799,Telecommunications
India,Cloud AI Solutions,M,13,2800,Finance
Israel,Predictive Systems,M,14,2801,Transportation
Canada,Algorithmic Solutions,S,4,2802,Consulting
Israel,Cloud AI Solutions,S,8,2803,Telecommunications
United States,DataVision Ltd,L,15,2804,Retail
Japan,Digital Transformation LLC,L,8,2805,Telecommunications
Ireland,AI Innovations,S,13,2806,Finance
Singapore,Future Systems,L,11,2807,Technology
Switzerland,AI Innovations,S,10,2808,Energy
Germany,Smart Analytics,M,3,2809,Education
Canada,Advanced Robotics,L,14,2810,Transportation
Norway,Cloud AI Solutions,M,1,2811,Automotive
Sweden,Algorithmic Solutions,M,10,2812,Energy
United Kingdom,Future Systems,M,15,2813,Retail
Netherlands,AI Innovations,M,10,2814,Energy
United Kingdom,AI Innovations,L,1,2815,Automotive
Austria,Neural Networks Co,L,10,2816,Energy
Norway,TechCorp Inc,M,1,2817,Automotive
Austria,Autonomous Tech,M,4,2818,Consulting
Denmark,AI Innovations,M,1,2819,Automotive
Austria,Quantum Computing Inc,S,2,2820,Media
Germany,Cloud AI Solutions,L,1,2821,Automotive
Japan,Digital Transformation LLC,S,12,2822,Real Estate
Germany,AI Innovations,S,12,2823,Real Estate
Singapore,AI Innovations,L,10,2824,Energy
Switzerland,Cognitive Computing,M,6,2825,Gaming
Switzerland,Cloud AI Solutions,M,2,2826,Media
United States,Quantum Computing Inc,M,11,2827,Technology
Australia,Neural Networks Co,L,2,2828,Media
Singapore,Smart Analytics,S,13,2829,Finance
Switzerland,Algorithmic Solutions,L,1,2830,Automotive
South Korea,AI Innovations,L,4,2831,Consulting
Australia,Cloud AI Solutions,S,10,2832,Energy
Austria,AI Innovations,L,6,2833,Gaming
Switzerland,Algorithmic Solutions,M,13,2834,Finance
Denmark,Quantum Computing Inc,L,8,2835,Telecommunications
Israel,Machine Intelligence Group,M,5,2836,Healthcare
Finland,TechCorp Inc,M,2,2837,Media
Sweden,Smart Analytics,M,11,2838,Technology
Germany,Predictive Systems,L,2,2839,Media
Japan,Quantum Computing Inc,M,3,2840,Education
China,Autonomous Tech,S,8,2841,Telecommunications
India,Quantum Computing Inc,L,14,2842,Transportation
Norway,Advanced Robotics,M,8,2843,Telecommunications
Canada,DeepTech Ventures,M,6,2844,Gaming
Japan,Digital Transformation LLC,M,14,2845,Transportation
United Kingdom,Advanced Robotics,S,6,2846,Gaming
Netherlands,Quantum Computing Inc,S,1,2847,Automotive
India,AI Innovations,M,1,2848,Automotive
Sweden,TechCorp Inc,S,15,2849,Retail
Japan,AI Innovations,L,4,2850,Consulting
Sweden,Predictive Systems,L,7,2851,Government
Finland,Neural Networks Co,L,15,2852,Retail
France,DeepTech Ventures,S,3,2853,Education
United Kingdom,Predictive Systems,S,10,2854,Energy
Singapore,Quantum Computing Inc,L,11,2855,Technology
South Korea,Neural Networks Co,S,7,2856,Government
Australia,Machine Intelligence Group,S,4,2857,Consulting
Germany,Cloud AI Solutions,M,3,2858,Education
Denmark,AI Innovations,M,4,2859,Consulting
Singapore,Quantum Computing Inc,M,15,2860,Retail
United States,Cloud AI Solutions,S,11,2861,Technology
Denmark,Digital Transformation LLC,M,15,2862,Retail
Israel,TechCorp Inc,M,2,2863,Media
Finland,Quantum Computing Inc,S,1,2864,Automotive
United States,AI Innovations,S,15,2865,Retail
United Kingdom,Cognitive Computing,L,5,2866,Healthcare
Switzerland,Algorithmic Solutions,M,9,2867,Manufacturing
Canada,TechCorp Inc,M,15,2868,Retail
Australia,Predictive Systems,S,3,2869,Education
France,DeepTech Ventures,L,12,2870,Real Estate
Switzerland,DataVision Ltd,S,8,2871,Telecommunications
Ireland,Cloud AI Solutions,M,7,2872,Government
France,Predictive Systems,L,4,2873,Consulting
Austria,Machine Intelligence Group,S,2,2874,Media
Denmark,Algorithmic Solutions,M,9,2875,Manufacturing
Sweden,Cognitive Computing,S,2,2876,Media
Japan,Neural Networks Co,M,14,2877,Transportation
South Korea,DataVision Ltd,M,9,2878,Manufacturing
Finland,Smart Analytics,M,3,2879,Education
Canada,Cognitive Computing,L,9,2880,Manufacturing
Austria,Neural Networks Co,S,6,2881,Gaming
Switzerland,DeepTech Ventures,M,14,2882,Transportation
Sweden,Smart Analytics,M,12,2883,Real Estate
Israel,DeepTech Ventures,S,6,2884,Gaming
Finland,DataVision Ltd,S,9,2885,Manufacturing
China,AI Innovations,L,10,2886,Energy
Australia,Advanced Robotics,S,14,2887,Transportation
Denmark,DeepTech Ventures,S,3,2888,Education
Switzerland,Cognitive Computing,S,15,2889,Retail
Japan,Future Systems,S,13,2890,Finance
Norway,Algorithmic Solutions,S,3,2891,Education
Denmark,Advanced Robotics,L,4,2892,Consulting
Ireland,Autonomous Tech,S,2,2893,Media
Germany,Neural Networks Co,S,4,2894,Consulting
Denmark,Autonomous Tech,L,15,2895,Retail
Japan,AI Innovations,L,13,2896,Finance
Israel,Algorithmic Solutions,L,13,2897,Finance
Austria,Smart Analytics,L,3,2898,Education
Denmark,Machine Intelligence Group,M,9,2899,Manufacturing
Denmark,Smart Analytics,L,9,2900,Manufacturing
South Korea,DataVision Ltd,L,14,2901,Transportation
Switzerland,AI Innovations,L,15,2902,Retail
Israel,DataVision Ltd,S,12,2903,Real Estate
Singapore,Advanced Robotics,L,3,2904,Education
Germany,Cognitive Computing,L,8,2905,Telecommunications
Singapore,DeepTech Ventures,S,6,2906,Gaming
Singapore,Predictive Systems,M,2,2907,Media
Canada,TechCorp Inc,S,14,2908,Transportation
Switzerland,DeepTech Ventures,L,9,2909,Manufacturing
China,DataVision Ltd,L,1,2910,Automotive
Netherlands,Cloud AI Solutions,L,8,2911,Telecommunications
Netherlands,Algorithmic Solutions,S,7,2912,Government
Australia,Advanced Robotics,S,13,2913,Finance
Australia,Future Systems,S,10,2914,Energy
Sweden,Future Systems,M,1,2915,Automotive
Netherlands,Machine Intelligence Group,S,8,2916,Telecommunications
United States,Predictive Systems,S,14,2917,Transportation
Netherlands,Digital Transformation LLC,S,8,2918,Telecommunications
Germany,Cloud AI Solutions,S,14,2919,Transportation
Canada,DataVision Ltd,M,13,2920,Finance
Japan,TechCorp Inc,M,9,2921,Manufacturing
Canada,DeepTech Ventures,L,3,2922,Education
Canada,Future Systems,M,7,2923,Government
Germany,Algorithmic Solutions,L,5,2924,Healthcare
South Korea,DeepTech Ventures,M,3,2925,Education
Australia,Smart Analytics,L,3,2926,Education
Switzerland,Smart Analytics,S,13,2927,Finance
Norway,Quantum Computing Inc,M,9,2928,Manufacturing
Israel,Predictive Systems,L,14,2929,Transportation
Germany,Predictive Systems,S,8,2930,Telecommunications
Germany,AI Innovations,L,13,2931,Finance
Singapore,Machine Intelligence Group,M,10,2932,Energy
France,TechCorp Inc,S,1,2933,Automotive
Netherlands,Algorithmic Solutions,M,11,2934,Technology
Japan,AI Innovations,M,8,2935,Telecommunications
France,Cloud AI Solutions,L,8,2936,Telecommunications
United States,TechCorp Inc,L,9,2937,Manufacturing
Japan,Predictive Systems,S,9,2938,Manufacturing
Germany,TechCorp Inc,L,1,2939,Automotive
Sweden,Quantum Computing Inc,L,1,2940,Automotive
Canada,Cognitive Computing,S,10,2941,Energy
South Korea,Predictive Systems,L,12,2942,Real Estate
Norway,Autonomous Tech,S,15,2943,Retail
China,Smart Analytics,M,7,2944,Government
Ireland,Future Systems,L,2,2945,Media
United Kingdom,DeepTech Ventures,M,15,2946,Retail
India,Predictive Systems,L,4,2947,Consulting
United Kingdom,Predictive Systems,L,1,2948,Automotive
Norway,Digital Transformation LLC,L,13,2949,Finance
United Kingdom,AI Innovations,S,15,2950,Retail
Ireland,TechCorp Inc,S,15,2951,Retail
France,Digital Transformation LLC,L,4,2952,Consulting
Finland,Algorithmic Solutions,S,15,2953,Retail
India,Neural Networks Co,L,2,2954,Media
United Kingdom,Algorithmic Solutions,M,2,2955,Media
Japan,Digital Transformation LLC,S,1,2956,Automotive
United Kingdom,Cognitive Computing,M,5,2957,Healthcare
China,Neural Networks Co,L,11,2958,Technology
Israel,Cloud AI Solutions,L,15,2959,Retail
Finland,Autonomous Tech,M,15,2960,Retail
Austria,DeepTech Ventures,M,8,2961,Telecommunications
Sweden,Algorithmic Solutions,S,15,2962,Retail
India,Machine Intelligence Group,S,8,2963,Telecommunications
Finland,AI Innovations,L,1,2964,Automotive
Singapore,Cloud AI Solutions,L,1,2965,Automotive
Germany,TechCorp Inc,L,4,2966,Consulting
China,Digital Transformation LLC,L,2,2967,Media
United States,Predictive Systems,L,7,2968,Government
Japan,Machine Intelligence Group,L,1,2969,Automotive
France,Predictive Systems,S,15,2970,Retail
Ireland,Future Systems,L,11,2971,Technology
Finland,DeepTech Ventures,S,10,2972,Energy
Singapore,Advanced Robotics,M,11,2973,Technology
Australia,AI Innovations,L,4,2974,Consulting
Sweden,Future Systems,M,3,2975,Education
Austria,Advanced Robotics,S,3,2976,Education
Singapore,Quantum Computing Inc,L,5,2977,Healthcare
Netherlands,Smart Analytics,L,12,2978,Real Estate
Israel,Digital Transformation LLC,S,9,2979,Manufacturing
Singapore,AI Innovations,M,4,2980,Consulting
India,Autonomous Tech,L,14,2981,Transportation
Japan,Algorithmic Solutions,L,12,2982,Real Estate
Austria,Cloud AI Solutions,L,9,2983,Manufacturing
Canada,DataVision Ltd,M,11,2984,Technology
Sweden,Advanced Robotics,L,7,2985,Government
India,TechCorp Inc,M,3,2986,Education
Austria,Future Systems,S,2,2987,Media
Germany,Autonomous Tech,L,9,2988,Manufacturing
Germany,TechCorp Inc,S,2,2989,Media
Denmark,Smart Analytics,S,13,2990,Finance
United Kingdom,Future Systems,M,9,2991,Manufacturing
United Kingdom,Cognitive Computing,M,9,2992,Manufacturing
Norway,TechCorp Inc,M,8,2993,Telecommunications
France,Advanced Robotics,S,12,2994,Real Estate
France,AI Innovations,M,14,2995,Transportation
France,TechCorp Inc,L,15,2996,Retail
Switzerland,Quantum Computing Inc,M,7,2997,Government
Denmark,Cognitive Computing,L,12,2998,Real Estate
Sweden,DeepTech Ventures,L,5,2999,Healthcare
Australia,TechCorp Inc,L,9,3000,Manufacturing
Canada,Quantum Computing Inc,L,15,3001,Retail
Austria,DeepTech Ventures,M,5,3002,Healthcare
Ireland,Machine Intelligence Group,M,8,3003,Telecommunications
Canada,Advanced Robotics,S,11,3004,Technology
Australia,AI Innovations,M,7,3005,Government
Australia,Autonomous Tech,M,14,3006,Transportation
Austria,Future Systems,M,7,3007,Government
China,Autonomous Tech,L,10,3008,Energy
Israel,AI Innovations,L,15,3009,Retail
United Kingdom,Machine Intelligence Group,S,4,3010,Consulting
Canada,Predictive Systems,S,11,3011,Technology
South Korea,DataVision Ltd,L,13,3012,Finance
Sweden,Neural Networks Co,S,10,3013,Energy
Austria,Neural Networks Co,M,1,3014,Automotive
Israel,TechCorp Inc,L,10,3015,Energy
United Kingdom,Autonomous Tech,M,4,3016,Consulting
France,TechCorp Inc,M,9,3017,Manufacturing
Finland,Cognitive Computing,S,3,3018,Education
United States,Quantum Computing Inc,M,10,3019,Energy
Sweden,Predictive Systems,L,10,3020,Energy
Switzerland,Cloud AI Solutions,S,13,3021,Finance
Switzerland,Machine Intelligence Group,L,11,3022,Technology
Germany,Cognitive Computing,S,3,3023,Education
France,Quantum Computing Inc,M,5,3024,Healthcare
Canada,Machine Intelligence Group,S,9,3025,Manufacturing
Sweden,Digital Transformation LLC,L,10,3026,Energy
Australia,Smart Analytics,S,12,3027,Real Estate
United Kingdom,Digital Transformation LLC,M,9,3028,Manufacturing
India,Algorithmic Solutions,S,7,3029,Government
Japan,Machine Intelligence Group,L,12,3030,Real Estate
Denmark,Quantum Computing Inc,L,3,3031,Education
Austria,Predictive Systems,M,2,3032,Media
France,Machine Intelligence Group,M,10,3033,Energy
Germany,Smart Analytics,S,5,3034,Healthcare
Denmark,Machine Intelligence Group,L,13,3035,Finance
Canada,Autonomous Tech,L,14,3036,Transportation
Austria,AI Innovations,S,7,3037,Government
Sweden,Neural Networks Co,S,12,3038,Real Estate
Norway,Cognitive Computing,S,14,3039,Transportation
Australia,Cognitive Computing,L,2,3040,Media
Switzerland,Autonomous Tech,S,10,3041,Energy
India,Autonomous Tech,S,3,3042,Education
Switzerland,Future Systems,S,4,3043,Consulting
Norway,Smart Analytics,S,7,3044,Government
United Kingdom,Autonomous Tech,M,5,3045,Healthcare
France,Advanced Robotics,L,9,3046,Manufacturing
Switzerland,Cloud AI Solutions,L,4,3047,Consulting
United States,TechCorp Inc,S,2,3048,Media
Denmark,Algorithmic Solutions,S,2,3049,Media
Canada,DeepTech Ventures,M,10,3050,Energy
South Korea,Cloud AI Solutions,L,12,3051,Real Estate
Ireland,AI Innovations,M,15,3052,Retail
Finland,DeepTech Ventures,M,4,3053,Consulting
Finland,Predictive Systems,L,2,3054,Media
Finland,Autonomous Tech,S,7,3055,Government
Israel,DeepTech Ventures,L,14,3056,Transportation
United States,Algorithmic Solutions,S,7,3057,Government
Austria,AI Innovations,M,4,3058,Consulting
France,Smart Analytics,L,15,3059,Retail
Netherlands,AI Innovations,L,2,3060,Media
Singapore,Machine Intelligence Group,M,15,3061,Retail
Netherlands,Neural Networks Co,S,7,3062,Government
Denmark,Digital Transformation LLC,M,8,3063,Telecommunications
Norway,Predictive Systems,L,1,3064,Automotive
Canada,AI Innovations,S,8,3065,Telecommunications
Sweden,Cognitive Computing,L,9,3066,Manufacturing
China,Cognitive Computing,L,8,3067,Telecommunications
Netherlands,Algorithmic Solutions,M,8,3068,Telecommunications
United Kingdom,DataVision Ltd,S,15,3069,Retail
Israel,Cognitive Computing,L,8,3070,Telecommunications
France,Machine Intelligence Group,L,5,3071,Healthcare
United States,Predictive Systems,S,1,3072,Automotive
United Kingdom,Predictive Systems,S,3,3073,Education
Norway,TechCorp Inc,M,14,3074,Transportation
China,Autonomous Tech,L,8,3075,Telecommunications
Ireland,Predictive Systems,S,10,3076,Energy
Germany,Quantum Computing Inc,L,1,3077,Automotive
Canada,Advanced Robotics,L,12,3078,Real Estate
United Kingdom,DataVision Ltd,M,11,3079,Technology
Finland,Smart Analytics,S,5,3080,Healthcare
Sweden,Future Systems,S,6,3081,Gaming
Canada,Cognitive Computing,M,7,3082,Government
Australia,Smart Analytics,L,15,3083,Retail
United Kingdom,Neural Networks Co,S,10,3084,Energy
China,Autonomous Tech,M,4,3085,Consulting
China,Cloud AI Solutions,M,10,3086,Energy
