job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
2830,Research Scientist,156540,Associate,CT,MI,2,2554,0,10579,USD,2025-01-29,6.4,Denmark
2831,Data Scientist,252948,Bachelor,PT,EX,15,2555,0,10580,GBP,2024-04-24,7.5,United Kingdom
2832,AI Product Manager,93099,Master,PT,SE,9,2556,0,558,USD,2024-09-04,6.3,Israel
2833,AI Specialist,84844,Master,FL,MI,3,2557,100,12644,EUR,2024-02-29,7.1,Norway
2834,Machine Learning Researcher,127521,Bachelor,PT,SE,6,2558,50,9479,USD,2024-12-10,6.2,United Kingdom
2835,AI Research Scientist,85075,PhD,FT,EN,1,2559,100,14180,USD,2024-01-21,5.5,Finland
2836,AI Software Engineer,96236,PhD,PT,SE,5,2560,0,559,USD,2024-09-18,6.6,China
2837,AI Research Scientist,79340,Master,FL,MI,3,2561,50,8340,USD,2024-04-17,7.2,Finland
2838,AI Architect,43447,Master,FT,EN,1,2562,100,560,USD,2024-07-22,5.1,India
2839,Machine Learning Engineer,74097,Bachelor,FT,EN,1,2563,50,8341,USD,2024-12-28,9.6,Sweden
2840,Research Scientist,199525,Associate,CT,EX,13,2564,0,3393,USD,2024-04-07,6.9,Finland
2841,Machine Learning Researcher,62481,Bachelor,FL,EN,1,2565,0,5346,USD,2024-08-26,7.1,Ireland
2842,Deep Learning Engineer,132848,Associate,CT,MI,4,2566,50,13894,USD,2025-02-10,5.3,Denmark
2843,ML Ops Engineer,266434,Master,FT,EX,18,1208,0,5347,USD,2024-11-16,5.5,Sweden
2844,AI Software Engineer,51000,Master,PT,MI,3,2567,100,5348,USD,2024-08-16,7.0,Ireland
2845,AI Specialist,107517,Bachelor,FL,EN,1,2568,50,3394,USD,2024-07-06,8.9,United States
2846,Head of AI,99868,PhD,CT,SE,7,2569,50,3395,USD,2024-03-08,5.7,Ireland
2847,Deep Learning Engineer,76148,Bachelor,FT,SE,9,2570,0,8342,USD,2024-06-11,7.2,Austria
2848,AI Software Engineer,233372,Master,FT,EX,13,996,50,11840,USD,2025-02-14,6.8,Australia
2849,Robotics Engineer,104787,Associate,FL,SE,5,2571,100,13067,USD,2025-04-08,8.5,South Korea
2850,AI Research Scientist,127437,Bachelor,PT,SE,6,2572,0,5349,USD,2024-09-30,6.4,Austria
2851,Robotics Engineer,168778,Bachelor,CT,SE,5,2573,50,8343,USD,2025-04-18,9.0,Australia
2852,AI Product Manager,89986,Bachelor,FT,SE,5,2574,0,3396,USD,2025-01-06,5.1,Israel
2853,Head of AI,88934,PhD,CT,MI,3,2575,100,9480,USD,2024-03-11,8.9,Japan
2854,Research Scientist,55221,Bachelor,FT,EN,1,2576,50,561,EUR,2025-03-18,8.8,Germany
2855,Machine Learning Researcher,205883,PhD,CT,EX,12,2577,100,14181,EUR,2025-01-26,8.3,Germany
2856,AI Product Manager,78501,Bachelor,PT,MI,2,2578,100,9481,USD,2024-10-02,8.0,Austria
2857,AI Consultant,85030,PhD,FT,MI,4,2579,0,13895,USD,2024-06-15,6.0,India
2858,Data Engineer,90683,PhD,FL,SE,8,1552,0,11841,USD,2024-09-12,6.2,India
2859,Data Scientist,77185,Associate,CT,MI,3,2580,50,13587,USD,2025-03-02,6.6,Denmark
2860,Data Analyst,85957,PhD,PT,MI,2,2581,100,562,USD,2025-01-27,8.9,United States
2861,AI Software Engineer,49194,Associate,PT,EN,0,2065,50,563,USD,2024-06-30,6.2,Finland
2862,AI Research Scientist,79434,Associate,FL,MI,3,2244,50,10581,USD,2024-05-28,5.5,South Korea
2863,Machine Learning Engineer,77122,Associate,FT,SE,8,2582,0,3397,USD,2024-04-29,7.5,Ireland
2864,NLP Engineer,96624,Master,PT,EN,0,2583,100,564,GBP,2025-01-24,5.7,United Kingdom
2865,Robotics Engineer,100709,Bachelor,FL,EX,19,2584,100,3398,USD,2024-07-22,6.5,China
2866,Data Engineer,110583,Bachelor,FT,SE,7,2585,50,10582,USD,2024-07-01,9.7,Israel
2867,AI Specialist,79289,PhD,FL,SE,9,1334,100,3399,USD,2024-04-26,6.0,Denmark
2868,Research Scientist,145548,Bachelor,FT,SE,9,2586,0,14452,USD,2024-02-22,5.9,Norway
2869,Principal Data Scientist,221496,Master,FT,EX,11,2008,100,14182,USD,2025-04-19,6.5,United States
2870,Research Scientist,86184,Bachelor,FT,SE,7,2587,100,565,USD,2024-08-19,8.3,Austria
2871,Machine Learning Engineer,69134,Master,FT,EN,1,2588,0,13068,EUR,2024-09-27,6.3,Netherlands
2872,Data Engineer,47563,Master,FL,EN,1,2589,0,10583,USD,2024-04-13,5.6,Ireland
2873,AI Research Scientist,100789,Associate,CT,MI,3,2590,50,3400,EUR,2024-04-18,9.5,Canada
2874,AI Research Scientist,139307,Master,CT,EX,12,2591,0,8344,USD,2024-05-13,7.4,China
2875,Machine Learning Researcher,50026,Associate,FT,EN,0,2592,50,566,USD,2024-09-18,5.4,France
2876,Machine Learning Engineer,216351,Master,CT,EX,14,2593,100,14183,USD,2024-03-23,8.6,Denmark
2877,Data Scientist,67874,Bachelor,FT,MI,3,2594,50,3401,USD,2025-01-24,6.8,Finland
2878,AI Consultant,90301,Bachelor,FL,SE,5,2595,100,11842,USD,2024-05-04,6.0,Japan
2879,Data Engineer,123578,Associate,FL,SE,8,2596,50,5350,EUR,2024-12-03,7.1,Germany
2880,Autonomous Systems Engineer,42927,Master,PT,EN,1,2504,100,9482,USD,2024-12-03,7.3,India
2881,Research Scientist,121034,Associate,PT,MI,4,2597,100,567,USD,2024-05-09,8.6,Switzerland
2882,Autonomous Systems Engineer,307134,Associate,PT,EX,10,2598,100,13069,USD,2024-02-05,9.2,Norway
2883,Principal Data Scientist,76845,Master,CT,EN,0,2599,50,14977,USD,2024-03-09,7.6,United States
2884,Principal Data Scientist,35842,Associate,FL,EN,0,2600,50,568,USD,2025-03-03,7.6,Japan
2885,AI Architect,74974,Bachelor,FT,EN,1,98,100,8345,USD,2024-03-09,9.2,Japan
2886,Computer Vision Engineer,69904,Bachelor,CT,MI,3,2601,0,5351,USD,2024-12-09,6.8,South Korea
2887,AI Research Scientist,107718,Master,CT,MI,3,2248,100,11843,USD,2024-09-20,5.8,Denmark
2888,AI Software Engineer,112616,Master,PT,SE,7,2602,50,9483,USD,2024-12-12,7.3,Austria
2889,Research Scientist,156508,Associate,CT,EX,19,2603,0,569,USD,2024-01-08,7.6,India
2890,NLP Engineer,145430,Master,CT,SE,6,1545,0,6932,GBP,2024-11-05,8.5,United Kingdom
2891,Deep Learning Engineer,43548,Associate,FL,EN,0,2604,0,13070,USD,2024-04-13,9.3,Denmark
2892,AI Software Engineer,159683,Master,FT,SE,7,2605,100,6933,USD,2025-04-04,6.7,India
2893,Data Scientist,96054,PhD,FL,MI,2,2606,50,6934,GBP,2025-03-10,5.1,United States
2894,Data Scientist,129525,Bachelor,PT,EN,1,3,100,570,USD,2025-04-30,7.0,Finland
2895,Computer Vision Engineer,73902,PhD,FL,MI,3,2607,50,13588,USD,2025-03-17,7.3,Finland
2896,Data Scientist,207421,Master,CT,EX,10,2608,50,3402,GBP,2024-02-09,9.4,United Kingdom
2897,Machine Learning Engineer,114923,PhD,FT,MI,3,2609,100,11844,EUR,2024-09-23,5.4,United States
2898,Data Scientist,276740,Associate,PT,EX,18,1458,50,5352,USD,2025-04-10,5.2,Switzerland
2899,Autonomous Systems Engineer,81108,Master,CT,SE,9,2610,50,13071,USD,2024-12-22,5.0,Ireland
2900,Principal Data Scientist,57791,Master,FT,EN,0,2611,50,12645,USD,2024-02-23,5.3,Germany
2901,AI Consultant,127095,Associate,FL,MI,2,2612,50,6935,GBP,2024-01-13,9.9,Ireland
2902,AI Specialist,95962,PhD,FT,SE,6,2613,0,8346,USD,2024-06-21,6.5,Netherlands
2903,AI Consultant,96466,PhD,FT,MI,3,523,50,8347,GBP,2024-04-04,5.7,United Kingdom
2904,Computer Vision Engineer,128382,Associate,FL,SE,8,2614,50,8348,EUR,2025-04-19,7.1,Denmark
2905,Machine Learning Engineer,71309,Master,PT,MI,2,2080,50,3403,USD,2025-01-21,9.9,Germany
2906,AI Software Engineer,66616,Master,PT,EN,1,1415,0,5353,EUR,2024-07-16,7.6,United States
2907,AI Architect,133924,PhD,CT,SE,5,2615,100,9484,USD,2025-03-13,9.5,Denmark
2908,AI Research Scientist,272545,Associate,FT,EX,19,2616,50,6936,USD,2024-06-19,9.5,Switzerland
2909,NLP Engineer,278448,Associate,CT,EX,15,1048,50,10584,USD,2024-02-23,5.3,Canada
2910,Research Scientist,80075,PhD,PT,MI,2,2617,100,571,USD,2025-03-28,9.2,Sweden
2911,Autonomous Systems Engineer,61494,Master,CT,EN,1,2618,0,10585,USD,2024-06-21,8.0,Austria
2912,Machine Learning Researcher,84355,Bachelor,FT,MI,2,2619,100,572,USD,2024-05-24,5.9,Finland
2913,Deep Learning Engineer,70061,Associate,FT,SE,8,2620,100,6937,USD,2025-04-12,5.4,Finland
2914,AI Software Engineer,110838,PhD,FL,SE,8,2621,0,10586,USD,2024-04-05,5.7,China
2915,Head of AI,102825,Associate,CT,EX,15,1512,100,573,USD,2025-03-29,7.5,India
2916,Computer Vision Engineer,38468,Associate,CT,EN,0,2622,0,6938,USD,2024-09-16,9.1,France
2917,Autonomous Systems Engineer,214153,Bachelor,FT,SE,9,2623,50,10587,USD,2025-04-21,8.3,Norway
2918,Machine Learning Engineer,182354,Master,CT,SE,7,2555,0,3404,GBP,2024-01-21,6.5,United Kingdom
2919,Data Analyst,85465,Associate,FT,MI,4,2624,100,574,EUR,2024-04-30,6.4,India
2920,Machine Learning Engineer,203914,Master,PT,EX,18,2625,100,8349,EUR,2024-05-12,7.8,Japan
2921,NLP Engineer,121360,Master,FT,SE,8,2626,100,575,EUR,2025-03-21,9.1,Netherlands
2922,Autonomous Systems Engineer,75375,Master,CT,EN,1,2627,50,8350,USD,2025-03-03,7.0,Canada
2923,AI Research Scientist,43159,Bachelor,FL,EN,0,2628,50,576,USD,2024-09-24,9.8,Japan
2924,AI Architect,120290,Master,FT,SE,9,46,50,9485,USD,2024-12-29,5.7,United States
2925,Machine Learning Engineer,103713,PhD,FL,SE,9,837,0,6939,USD,2024-05-06,5.9,Sweden
2926,ML Ops Engineer,130342,Bachelor,CT,MI,4,2629,100,14184,USD,2024-04-09,6.5,Denmark
2927,AI Software Engineer,71087,Associate,FT,MI,4,2630,50,5354,USD,2024-03-15,9.6,Australia
2928,AI Specialist,109026,Bachelor,FT,MI,3,1578,100,9486,USD,2024-02-02,9.8,Canada
2929,AI Specialist,79723,Bachelor,FT,SE,7,2631,0,13072,USD,2024-11-26,5.9,China
2930,AI Architect,119144,Master,PT,SE,8,2632,100,14580,USD,2025-01-20,6.9,Sweden
2931,Computer Vision Engineer,76633,PhD,FT,MI,4,2633,100,12646,EUR,2024-02-25,5.1,Germany
2932,NLP Engineer,61907,Associate,FL,EN,1,2634,0,6940,USD,2025-02-17,7.9,Japan
2933,AI Architect,101287,Master,FL,EN,0,2635,50,577,USD,2025-01-04,6.2,Switzerland
2934,AI Software Engineer,93331,Associate,CT,EN,1,2636,50,9487,USD,2025-01-30,7.4,Denmark
2935,Principal Data Scientist,39700,Master,PT,EN,0,2637,100,3405,USD,2024-07-08,8.3,China
2936,NLP Engineer,148137,PhD,FL,EX,12,2638,0,8351,USD,2024-05-04,5.1,Austria
2937,AI Architect,77542,Bachelor,FT,MI,3,2639,50,3406,USD,2024-06-18,9.2,Finland
2938,AI Consultant,79063,Associate,FL,MI,2,2640,0,5355,EUR,2025-01-18,5.1,Netherlands
2939,Machine Learning Engineer,76789,Master,FL,EN,0,2641,100,3407,USD,2024-06-30,6.6,Norway
2940,NLP Engineer,216633,PhD,FT,EX,13,2642,50,9488,USD,2024-12-05,5.7,Norway
2941,AI Architect,90232,PhD,FL,SE,5,1601,50,8352,USD,2024-12-28,6.5,Finland
2942,NLP Engineer,65223,Bachelor,FL,MI,3,2643,50,12647,USD,2024-10-05,8.1,Austria
2943,Research Scientist,170924,Associate,CT,EX,11,2644,0,5356,EUR,2024-07-30,6.9,France
2944,ML Ops Engineer,103018,Bachelor,CT,EX,15,2645,100,578,USD,2024-07-01,6.2,South Korea
2945,AI Architect,62451,PhD,PT,MI,3,2646,0,13073,USD,2024-12-10,8.3,Israel
2946,NLP Engineer,50574,PhD,FT,MI,2,2647,0,11845,USD,2024-07-27,6.9,Japan
2947,Data Analyst,150858,Master,FT,SE,7,1158,100,10588,USD,2024-12-12,6.2,Ireland
2948,AI Specialist,176227,Bachelor,CT,EX,11,2648,50,579,USD,2024-08-05,5.8,Finland
2949,AI Architect,212033,Master,FL,EX,18,2649,50,5357,EUR,2024-03-12,7.2,Germany
2950,AI Research Scientist,92951,Bachelor,PT,MI,4,2650,100,14185,EUR,2025-01-08,5.9,France
2951,Robotics Engineer,89266,PhD,PT,EN,0,2651,50,3408,USD,2024-03-23,8.1,United States
2952,ML Ops Engineer,320213,PhD,FL,EX,14,2652,50,13074,USD,2024-07-01,9.7,Denmark
2953,Research Scientist,111322,Associate,CT,SE,8,982,0,9489,USD,2025-02-02,5.7,India
2954,Computer Vision Engineer,115904,Master,FL,MI,3,2653,0,5358,USD,2024-05-29,9.6,Denmark
2955,Head of AI,182135,Associate,CT,SE,5,2654,0,5359,USD,2025-01-21,5.3,Denmark
2956,Deep Learning Engineer,175747,PhD,FT,EX,14,2655,100,14581,USD,2024-06-01,7.4,Austria
2957,AI Consultant,62629,Associate,FL,MI,4,2656,50,9490,USD,2024-03-19,8.8,India
2958,Autonomous Systems Engineer,47110,PhD,CT,MI,3,2657,100,580,USD,2024-10-04,6.9,Israel
2959,Autonomous Systems Engineer,104626,PhD,FL,SE,5,2658,0,581,GBP,2024-02-12,9.2,United Kingdom
2960,Autonomous Systems Engineer,175899,Bachelor,FT,MI,2,2659,100,5360,USD,2025-02-20,5.2,Switzerland
2961,Machine Learning Engineer,52452,Associate,PT,EN,1,2660,50,582,USD,2024-04-13,7.2,South Korea
2962,Data Analyst,126620,Master,FL,SE,5,2661,100,583,EUR,2024-08-11,8.3,United States
2963,ML Ops Engineer,79571,PhD,PT,EN,1,2617,50,3409,USD,2024-10-19,8.1,Sweden
2964,AI Research Scientist,145966,Master,PT,EX,15,2662,0,5361,USD,2024-11-17,9.8,China
2965,Deep Learning Engineer,65110,PhD,FT,MI,3,351,100,584,USD,2024-06-14,6.0,Ireland
2966,Data Engineer,59701,PhD,PT,MI,3,2663,0,10589,USD,2025-03-15,10.0,India
2967,Head of AI,78311,Associate,PT,MI,4,2664,50,5362,USD,2024-01-06,9.5,Singapore
2968,Data Scientist,100824,PhD,FT,SE,8,2665,50,585,USD,2024-02-24,9.6,Denmark
2969,Machine Learning Researcher,146798,Bachelor,PT,SE,5,2666,100,13075,USD,2025-04-26,9.7,Singapore
2970,Autonomous Systems Engineer,224547,Master,FT,EX,12,2667,50,12648,USD,2025-02-06,5.6,United States
2971,Data Analyst,72958,Bachelor,FL,SE,5,2668,100,9491,USD,2025-01-22,7.3,Israel
2972,Machine Learning Researcher,128928,Bachelor,PT,SE,6,1575,100,13076,USD,2024-09-12,8.5,Ireland
2973,AI Consultant,119144,Associate,FT,SE,8,2669,100,5363,EUR,2025-01-13,6.1,Netherlands
2974,AI Specialist,198960,PhD,FT,EX,14,632,0,3410,USD,2024-06-09,8.2,China
2975,ML Ops Engineer,100761,Master,FL,SE,5,2670,0,586,USD,2024-04-01,7.7,Singapore
2976,Head of AI,154069,PhD,PT,EX,11,2671,50,5364,USD,2024-09-08,9.0,Israel
2977,Data Analyst,121287,Bachelor,CT,EX,10,2672,50,587,USD,2024-02-14,6.2,South Korea
2978,Computer Vision Engineer,35766,Bachelor,CT,EN,1,2673,100,5365,USD,2025-01-21,9.9,Japan
2979,Principal Data Scientist,166614,PhD,FL,MI,3,184,0,3411,USD,2024-06-05,7.7,Switzerland
2980,ML Ops Engineer,235830,PhD,PT,EX,12,2674,50,3412,USD,2024-01-13,6.5,Australia
2981,Machine Learning Researcher,73192,Bachelor,FT,SE,5,584,100,588,USD,2025-01-21,6.2,Germany
2982,Deep Learning Engineer,75635,PhD,CT,EN,1,2675,50,11846,USD,2025-01-08,7.5,Denmark
2983,Principal Data Scientist,123126,Master,FL,MI,3,2676,100,14186,EUR,2024-04-22,7.6,Germany
2984,AI Consultant,61270,Master,FL,MI,2,2677,100,9492,USD,2024-07-23,6.3,South Korea
2985,NLP Engineer,80971,Bachelor,FL,EN,1,2605,100,14453,USD,2024-04-04,8.9,Sweden
2986,Research Scientist,232113,Associate,FT,EX,15,2678,100,8353,EUR,2025-04-16,5.6,Germany
2987,AI Product Manager,73889,Associate,FL,EN,0,2679,100,5366,USD,2025-03-24,9.9,United Kingdom
2988,AI Research Scientist,154321,Bachelor,FT,EX,18,2680,50,3413,USD,2024-09-30,9.6,Australia
2989,AI Architect,61891,Bachelor,PT,EN,1,2681,50,589,USD,2025-03-08,8.7,Norway
2990,Data Scientist,301956,PhD,PT,EX,15,2682,100,3414,USD,2024-09-17,8.7,Denmark
2991,Computer Vision Engineer,130728,Master,FL,EX,15,2683,100,11847,USD,2024-12-12,6.7,Australia
2992,Machine Learning Engineer,103139,Associate,CT,MI,3,2684,50,3415,USD,2024-02-19,5.5,Norway
2993,AI Specialist,109052,Associate,CT,MI,2,2685,0,590,USD,2024-10-01,7.6,Singapore
2994,Data Scientist,186821,Associate,PT,EX,19,2393,100,9493,USD,2024-09-28,7.3,Canada
2995,Machine Learning Engineer,113845,PhD,FT,SE,9,2686,100,591,USD,2025-01-08,6.1,China
2996,AI Architect,186227,Associate,CT,EX,19,2687,0,6941,EUR,2025-04-25,8.5,Netherlands
2997,Computer Vision Engineer,77736,Master,CT,EN,0,2688,50,12649,USD,2024-07-13,9.1,Sweden
2998,AI Product Manager,53024,PhD,FT,MI,3,2689,50,10590,USD,2024-12-29,8.0,Ireland
2999,Machine Learning Researcher,54628,Bachelor,FT,MI,3,2690,0,5367,USD,2024-04-15,7.7,Finland
3000,Data Analyst,75039,PhD,CT,MI,3,2691,50,592,EUR,2024-11-08,9.1,Netherlands
3001,AI Research Scientist,290656,Master,CT,EX,14,2692,100,3416,USD,2024-12-01,7.0,Switzerland
3002,ML Ops Engineer,65012,Associate,FL,EN,1,2693,50,10591,EUR,2025-01-03,9.2,Netherlands
3003,Principal Data Scientist,43923,Bachelor,FT,EN,1,1083,0,593,USD,2024-03-03,9.4,South Korea
3004,AI Specialist,84035,PhD,FT,MI,2,2694,50,10592,EUR,2024-09-28,7.7,Germany
3005,Data Engineer,177470,PhD,FL,MI,3,2695,0,10593,USD,2024-04-02,9.3,Switzerland
3006,Data Analyst,97576,PhD,CT,SE,6,2696,0,6942,USD,2024-03-19,5.1,Sweden
3007,Autonomous Systems Engineer,108820,Associate,CT,SE,8,2697,50,594,USD,2024-11-13,6.3,Finland
3008,Research Scientist,186666,Bachelor,CT,SE,9,2698,50,13589,USD,2024-12-26,6.0,Switzerland
3009,Data Analyst,262655,Master,CT,EX,16,2699,100,11848,USD,2024-12-01,9.1,Switzerland
3010,Research Scientist,138168,Associate,PT,SE,9,2700,0,595,EUR,2025-01-08,6.3,Netherlands
3011,ML Ops Engineer,43907,PhD,FT,EN,0,2701,0,9494,USD,2024-05-17,9.6,Austria
3012,AI Consultant,99107,PhD,FT,MI,3,2702,50,9495,EUR,2024-12-22,9.4,Ireland
3013,Research Scientist,120160,Master,CT,EX,19,2703,100,3417,USD,2025-02-19,9.0,Austria
3014,Head of AI,103670,Bachelor,CT,SE,5,1609,0,13077,USD,2024-08-03,7.7,Sweden
3015,Data Scientist,101195,Associate,PT,MI,3,2704,50,596,EUR,2025-01-26,6.4,Germany
3016,Machine Learning Engineer,94696,PhD,CT,MI,4,841,0,12650,GBP,2024-03-19,8.7,United Kingdom
3017,Research Scientist,84329,PhD,FL,MI,2,2705,0,8354,USD,2024-02-01,9.9,France
3018,AI Architect,84245,Bachelor,FT,EN,1,2706,50,8355,EUR,2024-11-11,7.1,France
3019,Autonomous Systems Engineer,99625,Bachelor,FL,SE,9,2707,0,8356,USD,2024-11-08,9.3,Japan
3020,Head of AI,145754,PhD,FL,MI,2,2708,0,8357,USD,2024-03-12,5.2,Switzerland
3021,Autonomous Systems Engineer,254813,Master,CT,EX,14,2129,0,597,USD,2024-07-15,6.8,Sweden
3022,AI Software Engineer,68445,Bachelor,CT,MI,2,2709,100,10594,USD,2024-03-07,8.6,Austria
3023,AI Specialist,140958,PhD,FL,SE,9,2710,0,3418,USD,2024-07-31,9.7,Switzerland
3024,Principal Data Scientist,80728,PhD,FL,MI,3,2711,0,3419,EUR,2024-04-22,6.3,Netherlands
3025,AI Architect,192167,Bachelor,FT,EX,14,2712,50,14187,USD,2025-04-05,8.0,Australia
3026,Computer Vision Engineer,69497,PhD,CT,EN,0,2713,100,13078,USD,2024-01-09,9.5,Switzerland
3027,Data Analyst,89648,Associate,FT,MI,3,2714,0,598,EUR,2024-02-02,8.6,France
3028,AI Consultant,43408,PhD,CT,EN,1,2715,0,3420,USD,2024-12-11,7.6,South Korea
3029,AI Product Manager,287053,PhD,CT,EX,18,2716,50,3421,EUR,2024-05-26,5.8,Germany
3030,AI Research Scientist,95467,PhD,CT,MI,3,2717,0,599,USD,2024-01-02,8.2,United States
3031,Data Analyst,78623,Master,FL,EN,0,2718,100,13079,USD,2024-02-03,8.7,Sweden
3032,Machine Learning Researcher,84704,Associate,FL,EN,0,2719,100,13080,GBP,2025-04-15,5.8,United Kingdom
3033,Deep Learning Engineer,40108,Master,PT,EN,1,2720,0,10595,USD,2025-03-20,6.6,China
3034,Autonomous Systems Engineer,136804,Master,FL,SE,5,2721,0,3422,GBP,2025-02-15,7.9,France
3035,AI Software Engineer,118324,Bachelor,FT,SE,6,1235,0,10596,EUR,2024-07-16,8.7,Ireland
3036,AI Product Manager,134228,PhD,PT,SE,6,2557,50,10597,EUR,2024-09-23,6.1,Germany
3037,Robotics Engineer,144719,PhD,FL,SE,9,1886,100,5368,USD,2024-12-23,9.0,United States
3038,AI Product Manager,54123,Master,FT,EN,0,2722,0,5369,USD,2025-02-05,7.7,Austria
3039,AI Product Manager,289824,Master,CT,EX,15,2723,100,3423,USD,2024-07-21,5.7,United Kingdom
3040,Computer Vision Engineer,140520,Master,CT,SE,9,2724,50,3424,EUR,2024-08-26,5.3,Netherlands
3041,Deep Learning Engineer,223093,Master,PT,EX,17,2725,0,600,USD,2024-12-05,9.8,Singapore
3042,AI Architect,235813,Master,FL,EX,10,2726,0,601,USD,2024-10-14,8.2,Denmark
3043,ML Ops Engineer,89176,Associate,FL,MI,2,2727,100,5370,USD,2024-08-16,8.1,Sweden
3044,Head of AI,87703,Bachelor,CT,EN,1,1191,50,13590,USD,2025-02-28,6.1,Norway
3045,ML Ops Engineer,39961,Bachelor,CT,EN,1,2728,0,8358,USD,2024-09-08,9.8,Israel
3046,ML Ops Engineer,111038,Associate,PT,EX,11,2729,0,3425,USD,2025-04-10,8.6,Ireland
3047,AI Software Engineer,97599,Associate,CT,MI,2,2730,100,3426,USD,2024-08-23,10.0,Denmark
3048,NLP Engineer,59008,Bachelor,CT,MI,2,2731,0,3427,USD,2024-05-15,7.0,Japan
3049,Autonomous Systems Engineer,38844,Master,FT,EN,0,2732,100,14188,USD,2025-02-05,9.4,Finland
3050,AI Architect,78740,PhD,CT,MI,2,2733,50,9496,USD,2024-09-30,8.5,China
3051,Data Engineer,81264,Associate,CT,EN,0,2734,100,11849,EUR,2024-08-19,7.9,Netherlands
3052,NLP Engineer,51619,Associate,CT,MI,2,1294,50,3428,USD,2024-09-08,8.1,India
3053,AI Research Scientist,70353,Master,FT,MI,3,2735,0,14831,GBP,2024-03-04,5.2,United Kingdom
3054,ML Ops Engineer,61525,Associate,PT,MI,2,2736,100,5371,USD,2024-07-05,9.7,Japan
3055,AI Consultant,88833,Associate,PT,SE,8,2737,100,602,USD,2024-10-13,8.3,South Korea
3056,Machine Learning Engineer,54600,Associate,CT,EN,0,2738,100,3429,USD,2024-12-12,8.6,Singapore
3057,AI Research Scientist,120656,Master,FL,MI,2,2739,0,6943,USD,2024-11-28,9.9,Norway
3058,Computer Vision Engineer,143721,PhD,CT,EX,17,233,50,11850,USD,2025-04-29,8.1,Australia
3059,NLP Engineer,222933,Master,CT,SE,9,2740,50,8359,USD,2024-04-03,5.1,Denmark
3060,AI Software Engineer,185661,Associate,FT,EX,19,1525,100,8360,USD,2024-10-02,7.4,Sweden
3061,AI Specialist,190888,Bachelor,CT,SE,8,2741,0,3430,USD,2024-06-29,7.6,Norway
3062,Data Engineer,158957,Associate,PT,EX,18,2742,0,3431,USD,2024-02-18,8.8,Ireland
3063,Research Scientist,71629,Bachelor,FL,EN,0,2743,100,12651,USD,2024-01-04,8.5,United States
3064,Machine Learning Engineer,74492,Associate,FT,EN,0,2744,50,13896,EUR,2024-05-23,8.1,France
3065,Robotics Engineer,145400,Master,FL,SE,9,2745,100,8361,USD,2024-07-14,7.2,Denmark
3066,AI Consultant,58226,Master,PT,EN,1,2746,50,12652,USD,2024-09-22,8.6,Singapore
3067,Machine Learning Engineer,272964,Bachelor,CT,EX,19,2747,50,14582,EUR,2025-03-03,6.6,France
3068,AI Software Engineer,71943,Master,PT,MI,3,2748,50,10598,USD,2024-01-10,8.8,France
3069,AI Specialist,137762,PhD,FT,MI,3,86,50,603,USD,2024-10-14,8.2,Denmark
3070,Autonomous Systems Engineer,51200,PhD,FT,EN,0,2749,50,5372,EUR,2025-04-30,7.0,France
3071,Data Engineer,129438,Bachelor,PT,SE,8,2750,100,9497,EUR,2024-03-01,6.6,Netherlands
3072,Machine Learning Researcher,56597,PhD,FT,MI,3,2329,0,8362,USD,2024-12-04,5.8,India
3073,Autonomous Systems Engineer,101432,Master,FL,EN,0,2751,100,604,USD,2024-03-12,8.6,Switzerland
3074,Autonomous Systems Engineer,83152,Associate,CT,MI,4,2752,100,9498,GBP,2025-01-11,5.1,United Kingdom
3075,AI Software Engineer,111568,PhD,FT,EX,19,2753,0,14583,USD,2024-11-19,6.3,Japan
3076,Deep Learning Engineer,54798,Master,CT,EN,0,2754,100,3432,USD,2025-01-17,9.5,South Korea
3077,AI Software Engineer,141994,Associate,CT,EX,14,2755,50,9499,USD,2024-02-17,5.8,Austria
3078,ML Ops Engineer,149555,Bachelor,PT,EX,11,379,0,12653,USD,2024-10-02,7.9,Norway
3079,AI Research Scientist,49933,Master,CT,EN,0,2756,0,605,USD,2024-02-07,9.8,India
3080,AI Specialist,161396,Master,FT,MI,2,1917,0,6944,USD,2024-09-18,8.4,Singapore
3081,Computer Vision Engineer,70922,Associate,FL,MI,2,2757,50,606,USD,2024-09-07,8.3,Israel
3082,Autonomous Systems Engineer,64081,Master,FL,MI,2,2758,50,5373,USD,2025-01-04,8.9,Austria
3083,AI Architect,161112,Associate,FL,EX,17,2759,100,11851,USD,2024-04-24,6.0,Ireland
3084,Machine Learning Engineer,47697,Master,PT,EN,1,2760,100,5374,USD,2024-12-18,8.4,Finland
3085,Data Analyst,82319,Bachelor,FL,MI,4,1930,0,6945,USD,2024-10-12,5.5,Ireland
3086,NLP Engineer,128439,PhD,PT,SE,8,2761,0,9500,USD,2025-03-09,7.6,Singapore
3087,AI Consultant,94584,Associate,CT,EX,14,2762,0,9501,USD,2025-02-07,9.8,China
3088,AI Software Engineer,83913,Bachelor,FT,MI,4,2763,100,13897,EUR,2024-12-05,9.8,Netherlands
3089,Head of AI,109159,Master,CT,EN,1,1573,50,3433,USD,2024-05-13,7.8,Norway
3090,AI Product Manager,158528,Bachelor,CT,SE,8,2764,50,3434,EUR,2024-11-03,8.8,Netherlands
